categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Beautheil-Saints,,Mairie de Beautheil-Saints,+33 1 64 03 17 14,http://www.paysdecoulommiers.fr,mairie.beautheilsaints@orange.fr,20008162800014,3.04642009735,48.7597999573,Saints  24 Grande rue 77120 Beautheil-Saints,yes,,Mo-Tu 08:30-11:30; Th-Fr 08:30-11:30; Sa 09:00-11:30,77433,5a81c3c0-991f-44ef-a699-d17e79fe96ad,Way/115175552
mairie,Mairie déléguée - Beautheil,,Mairie déléguée de Beautheil,+33 1 64 03 19 03,http://www.beautheil.fr,mairie@beautheil.fr,20008162800014,3.08678007126,48.7621002197,Beautheil  Rue de la Mairie 77120 Beautheil-Saints,yes,,"Tu 09:00-12:00,15:00-19:00; Th 09:00-12:00,15:00-19:00; Fr 09:00-12:00,15:00-19:00; Sa 10:00-12:00",77433,04ec2d67-66fb-4121-a26a-a4e0ad69fdeb ,node/1645394958
mairie,Mairie - Bellefontaine,,Mairie de Bellefontaine,+596 5 96 55 00 96,,mairie@ville-bellefontaine.fr,21972234500010,-61.1639,14.675,  Place Simon-Charles-François 97222 Bellefontaine,yes,,"Mo 07:30-12:30,14:30-17:30; Tu-We 07:30-14:00; Th 07:30-12:30,14:30-17:30; Fr 07:30-13:00",97234,c4a22c3e-ccbd-4c9d-bc5f-45b45faba22d,way/125079898
mairie,Mairie - Bobigny,,Mairie de Bobigny,+33 1 41 60 93 93,https://www.bobigny.fr/,,21930008400015,2.445042,48.906182,  31 avenue du Président-Salvador-Allende 93000 Bobigny,yes,,Mo-Fr 08:30-17:00; Sa 09:00-11:45,93008,f91ec498-396d-4ea7-aa5c-c5ed2cfed87b,way/77744232
mairie,Mairie - Bondy,,Mairie de Bondy,+33 1 48 50 53 00,https://www.ville-bondy.fr/,communication@ville-bondy.fr,21930010000019,2.482633,48.9021604,  Esplanade Claude-Fuzier 93143 Bondy Cedex,yes,monte-personne,Mo 09:00-17:15; Tu 10:30-19:15; We-Fr 09:00-17:15,93010,eb1dff87-9ca8-4f58-96f2-823afc7de6a4,way/84177487
mairie,Mairie - Bouillante,,Mairie de Bouillante,+590 5 90 98 70 04,https://www.ville-bouillante.fr/,courrier@ville-bouillante.fr,21971106600015,-61.76882,16.132712,Hôtel de ville  Le Bourg 97125 Bouillante,yes,,"Mo-Tu 08:00-12:30,14:00-17:30; We 08:00-13:30; Th 08:00-12:30,14:00-17:30; Fr 08:00-13:30",97106,d91d16b9-4445-46f6-b286-80fabfbb4753,way/41875548
mairie,Mairie - Bouéni,,Mairie de Bouéni,+262 2 69 62 16 31,,contact@boueni.fr,20000874600014,45.080349,-12.910355,  2 rue de la Fraternité 97620 Bouéni,yes,,"Mo-Th 07:15-12:00,13:00-16:00; Fr 07:15-11:15",97604,d2d0d944-ae70-4897-8f2a-b44fff4b61c4,way/755370480
mairie,Mairie - Bras-Panon,,Mairie de Bras-Panon,+262 2 62 51 50 50,https://www.braspanon.re,cabinet@braspanon.re,21974002400019,55.6756267,-20.9944907,  89 route nationale 2 97412 Bras-Panon,yes,,Mo-Th 08:00-16:30; Fr 08:00-12:00,97402,ddb044ae-b297-41ee-a265-f1b1663f24c2,relation/2972562
mairie,Mairie - Camopi,,Mairie de Camopi,+594 5 94 37 44 00,,,21973356500010,-52.3411,3.1655,  Bourg de Camopi 97330 Camopi,,,Mo-Fr 07:00-12:30,97356,8a242e55-e74f-48fd-8831-5b97ed13252a,node/4048975595
mairie,Mairie - Capesterre-Belle-Eau,,Mairie de Capesterre-Belle-Eau,+590 5 90 86 30 04,https://capesterrebelleeau.fr,contact@capesterrebelleeau.fr,21971107400019,-61.5651974,16.0430698,  Avenue Paul-Lacavé 97130 Capesterre-Belle-Eau,,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97107,e907770e-1333-40d0-bbde-b4aad025e03c,way/287147726
mairie,Mairie - Capesterre-de-Marie-Galante,,Mairie de Capesterre-de-Marie-Galante,+590 5 90 97 30 31,https://www.capesterredemariegalante.fr/,contact@capesterredemariegalante.fr,21971108200012,-61.2568777,15.9232223,  Place Félix-Éboué 97140 Capesterre-de-Marie-Galante,yes,,Mo-Tu 08:00-16:00; We 07:30-13:00; Th 08:00-16:00; Fr 07:30-13:00,97108,e5e7d933-8504-4bc7-97ff-2df5abc6b293,way/125323241
mairie,Mairie - Case-Pilote,,Mairie de Case-Pilote,+596 5 96 78 81 44,http://www.mairiecasepilote.fr,contact@mairiecasepilote.fr,21972205500015,-61.1388068,14.6430374,  Place Gaston-Monnerville 97222 Case-Pilote,yes,,"Mo 07:30-13:30,14:30-17:00; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:00; Fr 07:30-13:30",97205,abe5569b-6d2d-4e0e-806c-31636812d7ff,way/177538596
mairie,Mairie - Cayenne,,Mairie de Cayenne,+594 5 94 39 70 70,http://www.ville-cayenne.fr/,contact@ville-cayenne.fr,21973302900017,-52.335024,4.938042,  1 rue de Rémire 97300 Cayenne,yes,rampe à l'arrière du bâtiment,Mo-Fr 07:30-14:00,97302,f67f764b-2c50-4e4b-9a03-7a714e234481,way/71470728
mairie,Mairie déléguée - Cucharmoy,,Mairie déléguée de Cucharmoy,+33 1 60 58 75 93,http://www.chenoise-cucharmoy.fr,mairie.cucharmoy@wanadoo.fr,20008403600041,3.19039,48.61097,Cucharmoy Place de l'Église Foyer rural 77160 Chenoise-Cucharmoy,yes,,Tu 08:30-12:00; Fr 08:30-12:00,77109,fab144cc-9570-4bcd-ab19-32d996daaba3,node/4798915881
mairie,Mairie - Chenoise-Cucharmoy,,Mairie de Chenoise-Cucharmoy,+33 1 64 00 91 18,,accueil@chenoise-cucharmoy.fr,20008403600041,3.195381,48.616363,Chenoise  1 ruelle saint loup 77160 Chenoise-Cucharmoy,yes,,"Mo-Tu 08:30-12:00,13:30-17:00; We 08:30-12:00; Th-Fr 08:30-12:00,13:30-17:00; Sa 09:30-11:30",77109,5de54c6b-def3-4b27-912d-a8cf74e0885a ,way/161044237
mairie,Mairie - Chiconi,,Mairie de Chiconi,+262 2 69 62 16 90,http://www.villedechiconi.fr,mairie@villedechiconi.fr,20000875300010,45.114157,-12.833038,  4 rue de l'Hôtel de ville 97670 Chiconi,yes,,"Mo-Th 07:00-12:00,13:30-16:15; Fr 07:00-11:00",97605,79ead539-37f2-48a1-88b3-ea81787b99fb,node/4737488821
mairie,Mairie - Chirongui,,Mairie de Chirongui,+262 2 69 62 18 03,,,20000877900015,45.1463158,-12.9374413,  11 rue de l’Hôtel-de-ville 97620 Chirongui,yes,,Mo-Th 07:30-16:30; Fr 07:00-11:00,97606,801d46a0-8383-451a-8994-0e1b5e5842d0,node/4382643974
mairie,Mairie - Cilaos,,Mairie de Cilaos,+262 2 62 31 89 89,http://www.ville-cilaos.fr,cabinet.maire.cilaos@ville-cilaos.fr,21974024800014,55.463134,-21.136617,  66 rue du Père-Boiteau 97413 Cilaos,yes,,"Mo-Th 08:00-12:00,12:45-16:30; Fr 08:00-12:00",97424,6b917eed-351b-4dba-9317-fc69de0cfe54,node/1928575754
mairie,Mairie - Clichy-sous-Bois,,Mairie de Clichy-sous-Bois,+33 1 43 88 96 04,http://www.clichysousbois.fr,accueil.hdv@clichysousbois.fr,21930014200011,2.54611897469,48.9107093811,  Place du 11-Novembre-1918 93390 Clichy-sous-Bois,yes,"rampe, rez-de-chaussée",Tu 10:00-17:30; Mo 09:00-17:30; We-Fr 09:00-17:30; Sa 09:00-12:30,93014,7493c233-b6c2-4a29-9d88-794857194492,way/77731966
mairie,Mairie - Coubron,,Mairie de Coubron,+33 1 43 88 51 45,http://www.coubron.fr,,21930015900015,2.576869,48.915764,  133 rue Jean-Jaurès 93470 Coubron,,ascenseur par l'arrière de la mairie,,93015,4cd09b6e-4830-4e66-9557-475211532082,way/145232333
mairie,Mairie - Dembeni,,Mairie de Dembeni,+262 2 69 62 15 81,https://ville-dembeni.fr/,mairie-de-dembeni@wanadoo.fr,20000878700018,45.1857186,-12.8423994,  Place de la Mairie 97660 Dembeni,yes,,"Mo-Fr 07:00-12:00,12:52-15:30",97607,523f9d2d-d269-4717-b230-8441ad063022,node/9331359740
mairie,Mairie - Deshaies,,Mairie de Deshaies,+590 5 90 28 44 44,https://www.villededeshaies.fr,secretariat.deshaies@hotmail.fr,21971111600018,-61.7897365,16.3108369,  238 boulevard des Poissonniers 97126 Deshaies,yes,,Mo-Fr 07:30-14:30,97111,7d52a576-c119-48ae-be06-5360dc56f098,way/41767073
mairie,Mairie - Drancy,,Mairie de Drancy,+33 1 48 96 50 00,https://www.drancy.fr,mairie@drancy.fr,21930029000018,2.49926996231,48.9341011047,  Place de l'Hôtel-de-Ville 93700 Drancy,yes,plain-pied,Mo-We 09:00-17:30; Th 09:00-19:30; Fr 09:00-17:30; Sa 09:00-12:00,93029,617abe4b-a3ab-41a1-9fc9-b76c030f46c3,relation/6866540
mairie,Mairie - Ducos,,Mairie de Ducos,+596 5 96 77 18 18,,courrier@mairie-ducos.fr,21972207100012,-60.9749579429626,14.5750690932533,  1 rue Zizine-et-des-Étages 97224 Ducos,yes,,"Mo-Tu 07:30-12:30,14:00-17:30; We-Fr 07:30-13:30",97207,43efc528-f165-40ff-838c-392f2a6155bc,way/47053205
mairie,Mairie - Dugny,,Mairie de Dugny,+33 1 49 92 66 66,https://ville-dugny.fr/,,21930030800018,2.417557,48.955423,  1 rue de la Résistance 93440 Dugny,yes,plain-pied,"Mo-We 08:30-12:00,13:30-17:30; Th 08:30-12:00; Fr 08:30-12:00,13:30-17:30",93030,ab1abcbe-ed56-42a2-8af5-9ab277579e03,node/4590640043
mairie,Mairie - Dzaoudzi,,Mairie de Dzaoudzi,+262 2 69 60 11 75,http://djabir.abdallah.free.fr/,mairie@dzaoudzi-labattoir.fr,20000879500011,45.270372,-12.7878822,  Rue de l'Hôtel-de-Ville 97610 Dzaoudzi-Labattoir,yes,,"Mo-Th 07:30-12:00,13:00-16:00; Fr 07:00-12:00",97608,2c6a8359-fe57-4742-ac70-89c8c68937ba,node/1871359412
mairie,Mairie - Entre-Deux,,Mairie d'Entre-Deux,+262 2 62 39 50 50,http://www.village-entredeux.fr,communication@entredeux.re,21974003200012,55.4699924,-21.2488961,  2 rue Fortuné-Hoarau 97414 Entre-Deux,yes,,Mo-Th 07:45-16:15; Fr 07:45-15:00,97403,84cf1df4-cd43-4984-82fb-c967b9078194,way/69579763
mairie,Mairie - Fonds-Saint-Denis,,Mairie de Fonds-Saint-Denis,+596 5 96 55 88 88,,mairie.fondssaint-denis@wanadoo.fr,21972208900014,-61.1321528,14.7384613,  Le Bourg 97250 Fonds-Saint-Denis,yes,,"Mo 07:30-13:30,14:30-17:00; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:00; Fr 07:30-13:30",97208,6868f0c7-f088-4e29-963e-6173f0baa8dd,way/125364972
mairie,Mairie - Gourbeyre,,Mairie de Gourbeyre,+590 5 90 99 08 15,http://www.ville-gourbeyre.fr,contact@ville-gourbeyre.fr,21971109000015,-61.6830286,15.9897804,  Avenue Louis-Philippe-Lonqueteau 97113 Gourbeyre,yes,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97109,1d703b2c-8592-4393-be83-e44e67701314,way/300276061
mairie,Mairie - Gournay-sur-Marne,,Mairie de Gournay-sur-Marne,+33 1 43 05 06 41,http://www.ville-gournay-sur-marne.fr,contact@gournay-sur-marne.fr,21930033200018,2.573179,48.863521,  10 avenue du Maréchal-Foch 93460 Gournay-sur-Marne,yes,plain-pied,"Mo-Fr 08:30-12:00,13:30-17:30",93033,204400b3-9717-4ef1-bec0-181dffeac4b6,node/796694179
mairie,Mairie - Goyave,,Mairie de Goyave,+590 5 90 95 91 11,https://villedegoyave.fr/fr/,contact@villedegoyave.fr,21971114000018,-61.5753973,16.1335034,  Rue des Écoles 97128 Goyave,yes,,"Mo-Tu 07:30-12:30,14:00-17:00; We 07:30-13:00; Th 07:30-12:30,14:00-17:00; Fr 07:30-13:00",97114,2f482bd7-9f37-41a0-8291-d12893120a3a,relation/279079
mairie,Mairie - Grand'Rivière,,Mairie de Grand'Rivière,+596 5 96 55 77 77,https://www.grand-riviere.com/,villedegrandriviere97218@orange.fr,21972211300012,-61.1783,14.8731,  71 avenue du Général-de-Gaulle 97218 Grand'Rivière,yes,,"Mo-Tu 07:30-12:30,13:30-17:15; We 07:30-13:30; Th 07:30-12:30,13:30-17:15; Fr 07:30-13:30",97211,bfd68e11-b915-4515-a77d-08461f895280,way/125070748
mairie,Mairie - Grand-Bourg,,Mairie de Grand-Bourg,+590 5 90 97 90 08,https://grand-bourg.fr,secretariat@grand-bourg.fr,21971112400012,-61.2568777,15.9232223,Hôtel de Ville  Place Schoelcher 97112 Grand-Bourg,yes,,"Mo-Tu 08:00-12:30,14:00-17:00; We 08:00-14:15; Th 08:00-12:30,14:00-17:00; Fr 08:00-14:15; Sa 08:00-11:00",97112,a6e80ecb-28d9-4738-bdeb-6023b69134ba,node/11181720162
mairie,Mairie - Grand-Santi,,Mairie de Grand-Santi,+594 5 94 37 41 10,http://www.grandsanti.fr,accueil@grandsanti.fr,21973357300014,-54.38225,4.2507342,Hôtel de Ville  Le bourg 97340 Grand-Santi,no,,"Mo 07:30-13:30; Tu 07:30-13:30,15:00-17:30; We 07:30-13:30; Th 07:30-13:30,15:00-17:30; Fr 07:30-13:30",97357,dc875459-525d-41fd-a2a2-503b9d3e9412,way/208418052
mairie,Mairie - Le Gros-Morne,,Mairie du Gros-Morne,+596 5 96 67 50 11,,contact.mairie@ville-grosmorne.fr,21972212100015,-61.004829,14.710188,  2 rue Schoelcher 97213 Gros-Morne,yes,,Mo 07:30-17:30; Tu 07:30-13:30; We 07:30-13:00; Th 07:30-17:30; Fr 07:30-13:00,97212,b14652f2-24b2-414d-902c-607d6450386f,way/178213097
mairie,Mairie - Iracoubo,,Mairie d'Iracoubo,+594 5 94 34 60 06,,ac.iracoubo@gmail.com,21973303700010,-53.212349,5.474074,  Place Edmé-Lama 97350 Iracoubo,no,,Mo-Fr 07:30-12:30,97303,3c93c068-d342-4f66-a086-f6a837478efc,way/299920668
mairie,Mairie - Kani-Kéli,,Mairie de Kani-Kéli,+262 2 69 62 17 31,,mairiedekanikeli@mairiedekanikeli.fr,20000880300013,45.104173,-12.957248,  1 rue de la Mairie 97625 Kani-Kéli,yes,,"Mo-Th 07:30-12:00,13:00-16:15; Fr 07:30-12:00",97609,56c7ea77-30b0-4871-a72e-a2ac69cd32be,node/3854441761
mairie,Mairie - Koungou,,Mairie de Koungou,+262 2 69 61 42 42,,contact@koungou.fr,20000881100016,45.2071,-12.7385,  1 place de La Liberté 97690 Koungou (Mayotte),no,,Mo-Th 07:30-15:00; Fr 07:30-12:00,97610,8c7b73f5-7964-42e0-b841-2eb7e6e9be79,node/7088130050
mairie,Mairie - Ajoupa-Bouillon,,Mairie d'Ajoupa-Bouillon,+596 5 96 53 32 22,,mairie.ajoupabouillon@wanadoo.fr,21972201400012,-61.1147547,14.8248643,  Le Bourg 97216 L'Ajoupa-Bouillon,yes,,"Mo-Tu 07:30-13:30,15:00-17:30; We 07:30-13:30; Th 07:30-13:30,15:00-17:30; Fr 07:30-13:30",97201,1e6fa274-9851-4fb6-82a4-51970221a4cd,way/125092614
mairie,Mairie - L'Étang-Salé,,Mairie de L'Étang-Salé,+262 2 62 33 43 33,https://www.letangsale.fr/,mairie@letangsale.fr,21974004000015,55.365804,-21.265063,  73 avenue Raymond-Barre 97427 L'Étang-Salé,yes,,"Mo-Fr 08:00-12:00,13:00-16:00",97404,48931056-a2ba-4eb1-b895-f9e93bdf4e68,way/134389169
mairie,Mairie - L'Île-Saint-Denis,,Mairie de L'Île-Saint-Denis,+33 1 49 22 11 00,http://www.lile-saint-denis.fr,mairie@lile-saint-denis.fr,21930039900017,2.33945989609,48.935798645,  1 rue Méchin 93450 L'Île-Saint-Denis,yes,rampe,"Sa 09:00-12:00; Mo-Fr 08:30-12:30,13:30-17:30",93039,c0063fb3-66af-47e7-8b8f-7464c8e7843a,way/63229797
mairie,Mairie - La Courneuve,,Mairie de La Courneuve,+33 1 49 92 60 00,https://lacourneuve.fr,regards@ville-la-courneuve.fr,21930027400012,2.38913011551,48.9269981384,  Avenue de la République 93120 La Courneuve,yes,rampe,"Tu 13:30-17:30; Mo 08:30-12:00,13:30-17:30; We-Fr 08:30-12:00,13:30-17:30; Sa 08:30-12:00",93027,5e566cc0-af29-41b5-b979-44af8c4e1fb2,way/67177553
mairie,Mairie - La Désirade,,Mairie de La Désirade,+590 5 90 20 01 76,https://www.mairie-ladesirade.fr/,,21971110800015,-61.0908086,16.3003325,  Place du Maire Mendiant 97127 La Désirade,yes,,"Mo-Tu 08:00-12:00,14:00-17:00; We 08:00-13:00; Th 08:00-12:00,14:00-17:00; Fr 08:00-13:00",97110,a6b02fe4-302e-4a4c-ae02-7ea780d38629,way/66514765
mairie,Mairie - La Plaine-des-Palmistes,,Mairie de La Plaine-des-Palmistes,+262 2 62 51 49 10,http://www.ville-plainedespalmistes.fr,mairie@plaine-des-palmistes.fr,21974006500012,55.6288605,-21.1342563,  230 rue de la République 97431 La Plaine-des-Palmistes,yes,,Mo-Th 08:00-16:30; Fr 08:00-12:00,97406,b18ca6c5-2f9c-4417-b9a3-2695c15a759d,way/67317511
mairie,Mairie - La Possession,,Mairie de La Possession,+262 2 62 22 20 02,https://www.lapossession.re,courrier@lapossession.re,21974008100019,55.335704,-20.932987,  Rue Waldeck-Rochet 97419 La Possession,yes,,Mo-Th 08:30-16:00; Fr 08:30-15:00,97408,c0c8de37-f768-4ab7-87ee-510c3b0896f0,way/147871237
mairie,Mairie - La Trinité,,Mairie de La Trinité,+596 5 96 58 20 12,https://www.mairie-latrinite.fr/,contact@mairie-latrinite.fr,21972230300019,-60.962778,14.738553,  51 avenue Casimir-Branglidor 97220 La Trinité,yes,,"Mo 07:30-13:30,14:00-17:00; Tu-We 07:30-13:30; Th 07:00-13:30,14:00-17:00; Fr 07:30-13:30",97230,91224c84-fb42-4957-afd7-603a0cdebb29,way/287480575
mairie,Mairie - Lamentin,,Mairie de Lamentin,+590 5 90 25 36 25,https://villelamentin971.fr/,,21971115700012,-61.635401,16.271208,  Rue de la République 97129 Lamentin,yes,,"Mo-Tu 08:00-12:45,14:00-17:30; We 08:00-13:00; Th 08:00-12:45,14:00-17:30; Fr 08:00-13:15",97115,4ff6951d-4333-4f9d-b4d7-50803cd5c57a,way/41586004
mairie,Mairie - Le Blanc-Mesnil,,Mairie du Blanc-Mesnil,+33 1 45 91 70 70,https://www.blancmesnil.fr/,,21930007600011,2.463939,48.938835,  1 place Gabriel-Péri 93150 Le Blanc-Mesnil,yes,rampe,"Mo 09:00-12:30,14:00-17:30; Tu 14:00-17:30; We-Fr 09:00-12:30,14:00-17:15; Sa 09:00-11:45",93007,d2636c0d-5766-4ab1-925e-708f7aba3051,way/84289457
mairie,Mairie - Le Bourget,,Mairie du Bourget,+33 1 48 38 82 82,http://www.le-bourget.fr,,21930013400018,2.42577004433,48.9348983765,  65 avenue de la Division-Leclerc 93350 Le Bourget,yes,,"Sa 08:30-11:45; Mo-Fr 08:30-11:45,13:30-17:30",93013,c4a49ae6-5b35-4b63-b805-e7f8ba71cb17,way/79310436
mairie,Mairie - Le Carbet,,Mairie du Carbet,+596 5 96 78 00 40,https://www.villeducarbet.fr/,mairie@villeducarbet.fr,21972204800010,-61.183628,14.712403,  1 place Jules-Grevy 97221 Le Carbet,yes,,"Mo 07:00-13:00,14:30-17:00; Tu-We 07:00-13:00; Th 07:00-13:00,14:30-17:00; Fr 07:00-13:00",97204,11810d3d-56db-43f2-866a-075fa675f1a7,way/178860441
mairie,Mairie - Le Diamant,,Mairie du Diamant,+596 5 96 76 40 11,https://villedudiamant.fr/,contact@mairie-diamant.fr,21972206300019,-61.025507,14.479923,  45 rue Justin-Roc 97223 Le Diamant,yes,,"Mo 07:30-13:00,15:00-17:00; Tu-We 07:30-13:30; Th 07:30-13:00,15:00-17:00; Fr 07:30-13:30",97206,46489f37-863b-4e2f-9be6-790adbd3adb5,way/919944348
mairie,Mairie - Le François,,Mairie du François,+596 5 96 54 30 02,,service.courrier@ville-francois.fr,21972210500018,-60.887727,14.612674,  Place Charles-de-Gaulle 97240 Le François,yes,,"Mo 07:30-13:30,14:30-17:30; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:30; Fr 07:30-13:30",97210,51f8f2f5-00d0-4f79-8544-031a8270fba9,way/177724734
mairie,Mairie - Le Gosier,,Mairie du Gosier,+590 5 90 84 86 86,https://www.villedugosier.fr/,courrier@villedugosier.fr,21971113200015,-61.4904644,16.2061387,  67 boulevard du Général-de-Gaulle 97190 Le Gosier,yes,,"Mo-Tu 07:30-13:00,14:30-17:00; We 07:30-13:00; Th 07:30-13:00,14:30-17:00; Fr 07:30-13:00",97113,2d2b93f5-c693-4682-9402-c95980c39aba,way/47005366
mairie,Mairie - Le Lamentin,,Mairie du Lamentin,+596 5 96 66 68 88,http://www.mairie-lelamentin.fr,contact@mairie-lelamentin.fr,21972213900017,-61.0014528036,14.6174507411,  Place Antonio-Macéo 97232 Le Lamentin,yes,,Mo 07:30-17:00; Tu-We 07:30-14:00; Th 07:30-17:00; Fr 07:30-14:00,97213,029e81ab-67d0-4fad-85ec-f8ac9212ce31,way/1101746564
mairie,Mairie - Le Lorrain,,Mairie du Lorrain,+596 5 96 53 44 22,https://villedulorrain.com/v2/,,21972214700010,-61.055546,14.832831,  19 rue Schoelcher 97214 Le Lorrain,no,,"Mo-Tu 07:00-13:00,14:00-17:00; We 07:00-13:00; Th 07:00-13:00,14:00-17:00; Fr 07:00-13:00",97214,25917ab3-62e8-49a4-87d9-cf8e880993bc,way/181135244
mairie,Mairie - Marigot,,Mairie de Marigot,+596 5 96 53 50 09,,ville@97225marigot.com,21972216200019,-61.0088969,14.7941234,  Lotissement La Marie 97225 Le Marigot,yes,,"Mo-Tu 08:00-12:00,14:00-17:30; We 08:00-13:30",97216,1b0c6a82-5e65-47f0-8f34-ec30ace3a0ed,way/125338094
mairie,Mairie - Le Marin,,Mairie du Marin,+596 5 96 74 90 02,,ville-marin@wanadoo.fr,21972217000012,-60.8708138,14.4714242,  26 rue Osman-Duquesnay 97290 Le Marin,yes,,"Mo 07:30-13:30,14:30-17:00; Tu-We 07:30-13:30; Th 07:30-13:30,14:30-17:00; Fr 07:30-13:30",97217,16158bbc-be57-4398-b93d-767449a971f1,way/287779465
