categorie,official_name,branch,name,contact:phone,contact:website,contact:email,ref:FR:SIRET,longitude,latitude,address_txt,wheelchair,wheelchair:description,opening_hours,insee,id,osm_id
mairie,Mairie - Aulnoy,,Mairie d'Aulnoy,+33 1 64 03 19 69,https://www.aulnoy.fr/,mairie.aulnoy@orange.fr,21770013700011,3.095059,48.840484,  Place de la Mairie 77120 Aulnoy,no,,Tu 14:00-18:00; Th 08:45-11:30; Fr 14:00-18:00,77013,220b2ae6-3a9e-4407-8743-ada464ae4ceb,node/4798913812
mairie,Mairie - Avon,,Mairie d'Avon,+33 1 60 71 20 00,http://www.avon77.com,mairie@avon77.com,21770014500014,2.7208826,48.4049351,  8 rue Père-Maurice 77210 Avon,yes,plain-pied,"Mo-Fr 08:30-11:45,13:30-17:00; Sa 08:30-12:00",77014,81c13e21-1384-4792-999f-3571f5b59022,way/286908768
mairie,Mairie - Awala-Yalimapo,,Mairie d'Awala-Yalimapo,+594 5 94 34 76 76,,mairie@awala-yalimapo.fr,21973361500013,-53.932405,5.691046,2765 avenue du 31-Décembre-1988  Centre administratif 97319 Awala-Yalimapo,yes,,"Mo 08:00-14:30; Fr 08:00-14:00; Tu 08:00-13:00,14:00-17:30; We 08:00-14:30; Th 08:00-13:00,14:00-17:30",97361,74f7c925-e1cd-42d5-adba-9e5599e0c365,node/431261661
mairie,Mairie - Baby,,Mairie de Baby,+33 1 64 01 80 05,https://villagedebaby.fr,mairie@villagedebaby.fr,21770015200010,3.342543,48.395719,  3 rue de la Mairie 77480 Baby,yes,,We-Th 17:00-19:00,77015,ea1146e8-4464-4c46-b511-377729e20aeb,node/4798913793
mairie,Mairie - Bagneaux-sur-Loing,,Mairie de Bagneaux-sur-Loing,+33 1 64 78 51 90,http://www.bagneauxsurloing.fr,mairie@bagneauxsurloing.fr,21770016000013,2.70526003838,48.2307014465,  Place de l'Hôtel-de-Ville 77167 Bagneaux-sur-Loing,yes,plain-pied,"Mo-Tu 08:30-12:00,13:30-17:30; We 08:30-12:00,14:00-17:00; Th 08:30-12:00,13:30-17:30; Fr 08:30-12:00,14:00-16:30; Sa 10:00-12:00",77016,fe80cf5a-5e44-4003-b797-f49f4ce5f1ec,way/319347388
mairie,Mairie - Bagnolet,,Mairie de Bagnolet,+33 1 49 93 60 00,http://www.ville-bagnolet.fr,mairie@ville-bagnolet.fr,,2.416931,48.86876,  1 place Salvador-Allende 93171 Bagnolet Cedex,yes,,"Fr 13:30-17:00; Mo-Th 09:00-12:00,13:30-17:00; Sa 09:00-12:30",93006,b63ca7e7-8111-4f5d-b0d3-1c80b4f7ae64,relation/11750190
mairie,Mairie - Baie-Mahault,,Mairie de Baie-Mahault,+590 5 90 26 59 60,https://www.baiemahault.fr/,contact@baiemahault.fr,21971103300015,-61.5874352,16.2654712,Hôtel de Ville  Place Childéric Trinqueur 97122 Baie-Mahault,yes,,"Mo-Tu 08:00-14:00; We 08:00-12:30; Th 08:00-11:00,14:00-16:00; Fr 08:00-12:30",97103,dc71e8ca-b026-4369-9eee-f7a05ccb705b,way/178237246
mairie,Mairie - Baillif,,Mairie de Baillif,+590 5 90 99 11 70,https://ville-baillif.fr/,mairiedebaillif@ville-baillif.fr,21971104100018,-61.7414904,16.0301297,Rue des Anciennes Ecoles  Le Bourg 97123 Baillif,yes,,Mo-Fr 07:30-14:30,97104,7b620b63-86cf-4ff5-b396-6d18748c4f1b,way/41896036
mairie,Mairie - Bailly-Romainvilliers,,Mairie de Bailly-Romainvilliers,+33 1 60 43 02 51,http://www.bailly-romainvilliers.fr,contact@bailly-romainvilliers.fr,21770018600018,2.8247398,48.8471425,  51 rue de Paris 77700 Bailly-Romainvilliers,yes,rampe,"Mo 09:00-12:30,14:00-17:30; Tu 09:00-12:30,15:30-17:30; We-Fr 09:00-12:30,14:00-17:30; Sa 09:00-12:00",77018,b1d96da6-34df-400b-822a-b01cf0bf0a29,node/4798915887
mairie,Mairie - Balloy,,Mairie de Balloy,+33 1 60 67 13 27,,mairie.balloy@laposte.net,21770019400012,3.14663,48.398089,  Place de la Mairie 77118 Balloy,yes,rampe,"Mo 08:00-12:00,13:30-18:00; Tu 13:30-18:00; We 08:00-12:00; Th 13:30-18:00; Fr 18:00-19:00",77019,fda3bfcf-b30b-4c94-9dc0-f0ffa29f1df1,way/227536419
mairie,Mairie - Bandraboua,,Mairie de Bandraboua,+262 2 69 62 54 18,http://www.mairie-bandraboua.fr,secretariat.direction@mairie-bandraboua.fr,20000872000019,45.12184,-12.704211,  238  rue de l'Hôtel-de-Ville 97650 Bandraboua,yes,,"Mo-Th 07:00-12:00,13:00-16:00; Fr 07:00-11:30",97602,6dcba774-37ef-4378-bea5-b5d32a9b6866,node/8979785290
mairie,Mairie - Bandrélé (Mayotte),,Mairie de Bandrélé (Mayotte),+262 2 69 62 19 81,https://bandrele.yt/,maire@bandrele.yt,20000873800011,45.1933338,-12.9107288,  Route Nationale 3 97660 Bandrele,no,,"Mo-Th 07:00-12:00,13:00-15:45; Fr 07:00-11:00",97603,a7ff756e-4bd3-4126-8172-57140ee01026,node/6564540340
mairie,Mairie - Bannost-Villegagnon,,Mairie de Bannost-Villegagnon,+33 1 64 01 09 78,http://www.mairie-bannost-villegagnon77.com,mairie@bannost-villegagnon.fr,21770020200013,3.18998003006,48.6800003052,  2 rue de la Gare 77970 Bannost-Villegagnon,limited,l'agent territorial se déplace au rez-de-chaussée afin d'accueillir la personne à mobilité réduite qui s'annonce oralement dès son entrée dans les locaux,Mo 16:00-18:30; We 15:30-17:30; Th 09:30-11:30,77020,6b5b72ca-77de-4f70-8900-f79ca6cb24c8,node/4798913792
mairie,Mairie - Barbey,,Mairie de Barbey,+33 1 60 96 85 33,,mairiedebarbey@wanadoo.fr,21770021000016,3.057691,48.364966,  48 rue Grande 77130 Barbey,limited,téléphoner avant de se déplacer,Tu 16:30-18:30; Th 10:00-12:00,77021,1e636d54-f3c1-41dd-85f9-ed1af2ca8052,node/4798915867
mairie,Mairie - Barbizon,,Mairie de Barbizon,+33 1 60 66 41 92,http://www.barbizon.fr,mairie-village@barbizon.fr,21770022800018,2.61017990112,48.4435997009,  13 Grande rue 77630 Barbizon,yes,,Mo 14:00-18:00; Tu-Sa 09:00-12:00,77022,d50afb58-40ba-4454-8cfe-42d0abf9fd00,way/113288071
mairie,Mairie - Barcy,,Mairie de Barcy,+33 9 75 40 71 40,http://www.barcy77.fr,mairie-barcy@orange.fr,21770023600011,2.8814248,49.0174703,  7 ruelle du Curé 77910 Barcy,yes,,Mo 15:30-19:30; We 08:00-13:00; Th 15:30-19:30,77023,bc7b42be-ec6a-4d7a-a618-fabf16e8c3a4,node/3842874863
mairie,Mairie - Basse-Pointe,,Mairie de Basse-Pointe,+596 5 96 78 50 44,https://villedebassepointe.fr,contact@villedebassepointe.fr,21972203000018,-61.1203363,14.8687313,  22 rue du Docteur Hippolyte Morestin 97218 Basse-Pointe,yes,,"Mo-Tu 07:30-13:00,14:30-17:00; We 07:30-13:00; Th 07:30-13:00,14:30-17:00; Fr 07:30-13:00",97203,b7469735-36a1-405a-80c1-d6197f2d8cd9,way/178916464
mairie,Mairie - Basse-Terre,,Mairie de Basse-Terre,+590 5 90 80 56 56,https://www.ville-basseterre.fr/,contact@ville-basseterre.fr,21971105800012,-61.7322635650635,15.9971815501316, Hôtel-de-Ville Cours-Nolivos 97100 Basse-Terre,yes,,"Mo-Tu 07:30-12:00,13:30-17:00; We 07:30-12:30; Th 07:30-12:00,13:30-17:00; Fr 07:30-12:30",97105,597b1720-8653-4ef4-b838-4841be6e62f4,way/66440877
mairie,Mairie - Bassevelle,,Mairie de Bassevelle,+33 1 60 22 51 01,http://www.bassevelle.fr,mairiebassevelle@wanadoo.fr,21770024400015,3.28842711449,48.9271202087,  743 rue de la Mairie 77750 Bassevelle,yes,rampe,Mo 16:00-17:30; Th 16:00-18:00,77024,bf28b298-8653-4574-8b0a-2b7cb2050964,node/4798916224
mairie,Mairie - Bazoches-lès-Bray,,Mairie de Bazoches-lès-Bray,+33 1 60 67 14 36,http://www.mairie-bazoches-les-bray.fr,bazoches.mairie@outlook.fr,21770025100010,3.18806004524,48.3984985352,  4 place de l'Église 77118 Bazoches-lès-Bray,yes,rampe,Mo 14:00-18:00; Th 14:00-18:00; Fr 13:30-18:00,77025,a29a7925-47ef-4067-a238-4dde33496e13,node/4798915547
mairie,Mairie - Beauchery-Saint-Martin,,Mairie de Beauchery-Saint-Martin,+33 1 64 00 82 59,,mairie.beauchery@orange.fr,21770026900012,3.40341,48.615478,  2 rue de la Tour-Maurouard 77560 Beauchery-Saint-Martin,limited,il faut sonner une personne descend pour aider,Mo 11:00-14:00; Tu 17:00-19:00,77026,d9f90879-52f2-41d8-a9e0-534d09b68ad8,node/4798915893
mairie,Mairie - Beaumont-du-Gâtinais,,Mairie de Beaumont-du-Gâtinais,+33 1 64 29 90 33,http://www.beaumont-du-gatinais.fr,mairie.beaumont.du.gatinais@orange.fr,21770027700015,2.474809,48.13655,  1 rue Montgaudier 77890 Beaumont-du-Gâtinais,yes,,Mo 09:00-12:00,77027,a1990c6f-d1f1-4141-87a7-03ac3d3f8bdc,way/115180931
mairie,Mairie déléguée - Beautheil,,Mairie déléguée de Beautheil,+33 1 64 03 19 03,http://www.beautheil.fr,mairie@beautheil.fr,20008162800014,3.08678007126,48.7621002197,Beautheil  Rue de la Mairie 77120 Beautheil-Saints,yes,,"Tu 09:00-12:00,15:00-19:00; Th 09:00-12:00,15:00-19:00; Fr 09:00-12:00,15:00-19:00; Sa 10:00-12:00",77433,04ec2d67-66fb-4121-a26a-a4e0ad69fdeb ,node/1645394958
mairie,Mairie - Beautheil-Saints,,Mairie de Beautheil-Saints,+33 1 64 03 17 14,http://www.paysdecoulommiers.fr,mairie.beautheilsaints@orange.fr,20008162800014,3.04642009735,48.7597999573,Saints  24 Grande rue 77120 Beautheil-Saints,yes,,Mo-Tu 08:30-11:30; Th-Fr 08:30-11:30; Sa 09:00-11:30,77433,5a81c3c0-991f-44ef-a699-d17e79fe96ad,Way/115175552
mairie,Mairie - Beauvoir,,Mairie de Beauvoir,+33 1 64 06 19 58,,beauvoir-mairie@wanadoo.fr,21770029300012,2.8626432,48.6448953,  Rue du Fief 77390 Beauvoir,limited,sonner ou téléphoner avant de se déplacer,Mo 18:00-19:00; Th 14:30-15:30,77029,64f83220-e577-42ce-90b7-1dd2472c1239,way/362629172
mairie,Mairie - Bellefontaine,,Mairie de Bellefontaine,+596 5 96 55 00 96,,mairie@ville-bellefontaine.fr,21972234500010,-61.1639,14.675,  Place Simon-Charles-François 97222 Bellefontaine,yes,,"Mo 07:30-12:30,14:30-17:30; Tu-We 07:30-14:00; Th 07:30-12:30,14:30-17:30; Fr 07:30-13:00",97234,c4a22c3e-ccbd-4c9d-bc5f-45b45faba22d,way/125079898
mairie,Mairie - Bellot,,Mairie de Bellot,+33 1 64 04 81 98,http://www.bellot77.fr,mairie@bellot77.fr,21770030100013,3.318031,48.857068,  1 place de l'Église 77510 Bellot,yes,plain-pied,We 14:30-16:00; Fr 16:00-18:00,77030,c81f5264-19f8-4d90-8d9f-86a939bd6e02,node/4798915866
mairie,Mairie - Bernay-Vilbert,,Mairie de Bernay-Vilbert,+33 1 64 25 65 61,http://www.bernay-vilbert.fr,mairie-bernay-vilbert@wanadoo.fr,21770031900015,2.93830990791,48.6745986938,  6 place du Buteau 77540 Bernay-Vilbert,yes,rampe,Tu-We 16:30-18:00; We 13:30-14:30; Fr 13:30-15:00; Sa 09:00-10:15; Sa 10:30-12:00,77031,3060e539-bc7e-415b-b580-9a32b41ebf10,way/229305691
mairie,Mairie - Beton-Bazoches,,Mairie de Beton-Bazoches,+33 1 60 58 50 00,,mairie-de-beton-bazoches3@wanadoo.fr,21770032700018,3.24733996391,48.7015991211,  2 rue de l'Hôtel-de-Ville 77320 Beton-Bazoches,yes,plain-pied,"Mo 10:00-12:30; Tu 10:00-12:00,18:00-19:30; Th-Fr 10:00-12:30",77032,225244ee-f6b9-43c1-a948-9cf53311b680,node/7618324588
mairie,Mairie - Bezalles,,Mairie de Bezalles,+33 1 64 01 00 33,,mairiebezalles@orange.fr,21770033500011,3.24249601364,48.6782112122,  Place de la Mairie 77970 Bezalles,yes,plain-pied,Tu 17:00-19:00,77033,129237e7-24ed-4f75-a6df-93059d1e7a4a,way/148480154
mairie,Mairie - Blandy-les-Tours,,Mairie de Blandy-les-Tours,+33 1 60 66 90 23,http://www.blandy-les-tours.fr,mairie@blandylestours.fr,21770034300015,2.7823316,48.5669067,  1 place des Tours 77115 Blandy,yes,rampe,Mo-Tu 16:00-18:00; Th-Fr 16:00-18:00; Sa 10:00-12:00,77034,62cf2ba0-fab3-496e-9c88-72609a7ac5e2,way/113274452
mairie,Mairie - Blennes,,Mairie de Blennes,+33 1 64 31 93 31,http://www.blennes.fr,mairie.blennes@wanadoo.fr,21770035000010,3.02164006233,48.2584991455,  Rue des Moines 77940 Blennes,yes,passerelles,Mo 16:00-18:00; We 10:30-12:00; Th 16:00-18:00,77035,07e02456-a7e3-421f-935c-65c2d4002fd0,way/278594287
mairie,Mairie - Bobigny,,Mairie de Bobigny,+33 1 41 60 93 93,https://www.bobigny.fr/,,21930008400015,2.445042,48.906182,  31 avenue du Président-Salvador-Allende 93000 Bobigny,yes,,Mo-Fr 08:30-17:00; Sa 09:00-11:45,93008,f91ec498-396d-4ea7-aa5c-c5ed2cfed87b,way/77744232
mairie,Mairie - Bois-le-Roi,,Mairie de Bois-le-Roi,+33 1 60 59 18 00,http://www.ville-boisleroi.fr,affaires-generales@ville-boisleroi.fr,21770037600015,2.69355010986,48.4760017395,  4 avenue Paul-Doumer 77590 Bois-le-Roi,yes,rampe,"Mo-Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77037,cf4dffdb-86a8-4c8e-8112-384f80b42e48,way/257237360
mairie,Mairie - Boisdon,,Mairie de Boisdon,+33 1 64 60 70 95,,secretariat@mairie-boisdon.fr,21770036800012,3.22804,48.683868,  26 Grande rue 77970 Boisdon,yes,"rampe, plain-pied",Mo 16:00-17:15; Tu 08:45-10:45; Fr 16:30-19:00,77036,b0523068-4b94-4627-97d3-fab880de965b,way/148483791
mairie,Mairie - Boissettes,,Mairie de Boissettes,+33 1 64 37 83 05,http://www.boissettes.fr,mairie@boissettes.fr,21770038400019,2.6107156,48.5206946,  3 place de Verdun 77350 Boissettes,yes,plain-pied,Mo 15:00-18:00; We-Th 09:00-12:00; Fr 15:00-18:00; Sa 09:00-12:00,77038,374dcdb1-0be9-4baf-95cf-9a00da7d6ae5,node/4798913799
mairie,Mairie - Boissise-la-Bertrand,,Mairie de Boissise-la-Bertrand,+33 1 64 38 20 21,http://www.boissise-la-bertrand.fr,boissise-la-bertrand@orange.fr,21770039200012,2.5886900425,48.5293998718,  2 rue François-Rolin 77350 Boissise-la-Bertrand,yes,,"Mo 13:30-19:00; Tu 08:30-12:00,13:30-18:00; We 09:00-12:00; Th 08:30-12:00,13:30-18:00; Fr 09:00-12:00",77039,b0e9bba4-8d66-48d3-88f9-588fc7f9469d,node/4798916923
mairie,Mairie - Boissise-le-Roi,,Mairie de Boissise-le-Roi,+33 1 60 65 44 00,http://www.mairie-boissise-le-roi.fr,contact@mairie-boissise-le-roi.fr,21770040000013,2.57333993912,48.5288009644,  11 rue du Château 77310 Boissise-le-Roi,yes,,"Mo-We 08:30-12:00,13:30-17:30; Th 08:30-12:00; Fr 08:30-12:00,13:30-17:00; Sa 09:00-12:00",77040,3444e703-ffea-4500-9228-9c2a51f23351,way/113301208
mairie,Mairie - Boissy-aux-Cailles,,Mairie de Boissy-aux-Cailles,+33 1 64 24 58 09,http://www.boissyauxcailles.fr,mairie.boissy-aux-cailles@wanadoo.fr,21770041800015,2.50473999977,48.3186988831,  Place de l'Église 77760 Boissy-aux-Cailles,yes,,Tu 14:00-17:00; Th 14:00-17:00; Sa 10:00-12:00,77041,9129b03e-548d-40f7-bf33-7ebefdae4e88,node/4798915553
mairie,Mairie - Boissy-le-Châtel,,Mairie de Boissy-le-Châtel,+33 1 64 03 08 16,https://www.boissy-le-chatel.com/,mairieboissylechatel@wanadoo.fr,21770042600018,3.136157,48.820974,  3 place de la Mairie 77169 Boissy-le-Châtel,yes,accès par l'arrière de la mairie,"Mo-Tu 08:45-12:30,13:15-16:00; Th 08:45-12:30,13:15-16:00; Fr 08:45-12:30; Sa 09:00-12:00",77042,d614b050-87ff-4507-b3bc-a1145daa1b05,node/4798916927
mairie,Mairie - Boitron,,Mairie de Boitron,+33 1 64 04 93 16,,mairieboitron@wanadoo.fr,21770043400012,3.260803,48.8981553,  37 route du Montcet 77750 Boitron,no,,We 10:00-11:30; Sa 10:00-11:30,77043,cd2798d4-1c3e-4df2-aad3-302a24ee2539,node/4798916933
mairie,Mairie - Bombon,,Mairie de Bombon,+33 1 64 38 72 98,https://mairie-bombon.com,mairie.bombon@wanadoo.fr,21770044200015,2.85824990273,48.5730018616,  48 rue Grande 77720 Bombon,yes,rampe d'accès,Mo 10:30-12:00; Tu 17:00-18:30; Th-Fr 10:30-12:00; Sa 09:00-12:00,77044,940fce9d-3f0e-4830-aca9-3ba5842ebfcc,node/4798915886
mairie,Mairie - Bondy,,Mairie de Bondy,+33 1 48 50 53 00,https://www.ville-bondy.fr/,communication@ville-bondy.fr,21930010000019,2.482633,48.9021604,  Esplanade Claude-Fuzier 93143 Bondy Cedex,yes,monte-personne,Mo 09:00-17:15; Tu 10:30-19:15; We-Fr 09:00-17:15,93010,eb1dff87-9ca8-4f58-96f2-823afc7de6a4,way/84177487
mairie,Mairie - Bougligny,,Mairie de Bougligny,+33 1 64 28 70 56,,mairie.bougligny@wanadoo.fr,21770045900019,2.65769004822,48.1955986023,  2 allée du Parc 77570 Bougligny,yes,plain-pied,Mo-Tu 09:00-12:00; Th-Sa 09:00-12:00,77045,509d62ae-7fdd-4ada-9988-2ff73f903af2,node/4798915895
mairie,Mairie - Bouillante,,Mairie de Bouillante,+590 5 90 98 70 04,https://www.ville-bouillante.fr/,courrier@ville-bouillante.fr,21971106600015,-61.76882,16.132712,Hôtel de ville  Le Bourg 97125 Bouillante,yes,,"Mo-Tu 08:00-12:30,14:00-17:30; We 08:00-13:30; Th 08:00-12:30,14:00-17:30; Fr 08:00-13:30",97106,d91d16b9-4445-46f6-b286-80fabfbb4753,way/41875548
mairie,Mairie - Boulancourt,,Mairie de Boulancourt,+33 1 64 24 10 34,http://www.boulancourt77.fr,mairie-boulancourt@wanadoo.fr,21770046700012,2.43510293961,48.258102417,  Place de la Mairie 77760 Boulancourt,yes,rampe,Tu 15:00-19:00; Th 15:00-19:00; Sa 10:00-12:00,77046,bd56c773-cfaa-4e0a-b062-132357125ae3,node/4798915885
mairie,Mairie - Bouleurs,,Mairie de Bouleurs,+33 1 64 63 84 14,https://www.bouleurs.fr/,mairiedebouleurs@wanadoo.fr,21770047500015,2.906263,48.88142,  24 rue de l'Église 77580 Bouleurs,yes,,"Mo-Th 09:00-12:00; Fr 09:00-12:00,14:00-18:00; Sa 09:00-12:00",77047,014aa2d0-16e3-4261-93dd-68ba3e7c69f4,node/4798913772
mairie,Mairie - Bourron-Marlotte,,Mairie de Bourron-Marlotte,+33 1 64 45 58 50,http://bourronmarlotte.fr,mairie-bourron-marlotte@wanadoo.fr,21770048300019,2.70440006256,48.3404006958,  135 rue du Général-de-Gaulle 77780 Bourron-Marlotte,yes,,"Mo-Th 09:00-12:00,14:00-17:30; Fr 09:00-12:00,14:00-17:00; Sa 09:00-12:00",77048,1daafc6f-24a0-45ec-b68c-487390f7a40f,node/4798915901
mairie,Mairie - Boutigny,,Mairie de Boutigny,+33 1 60 25 63 84,http://www.bouitigny77.fr,boutigny-77@wanadoo.fr,21770049100012,2.9286301136,48.9178009033,  18 rue la Fontaine 77470 Boutigny,no,,Mo 10:00-12:00; Tu 16:00-18:00; Th-Fr 16:00-18:00,77049,b0e52474-e354-4da1-9c99-f0298dae3f64,node/4798913795
mairie,Mairie - Bouéni,,Mairie de Bouéni,+262 2 69 62 16 31,,contact@boueni.fr,20000874600014,45.080349,-12.910355,  2 rue de la Fraternité 97620 Bouéni,yes,,"Mo-Th 07:15-12:00,13:00-16:00; Fr 07:15-11:15",97604,d2d0d944-ae70-4897-8f2a-b44fff4b61c4,way/755370480
mairie,Mairie - Bransles,,Mairie de Bransles,+33 1 64 29 54 91,,bransles.mairie@orange.fr,21770050900011,2.835019,48.152125,  1 place du Général-de-Gaulle 77620 Bransles,yes,rampe,We 10:30-12:00; Th 17:00-18:00,77050,0726c665-7fe0-4cc5-a1e0-10aba37d38b0,node/4798913788
mairie,Mairie - Bras-Panon,,Mairie de Bras-Panon,+262 2 62 51 50 50,https://www.braspanon.re,cabinet@braspanon.re,21974002400019,55.6756267,-20.9944907,  89 route nationale 2 97412 Bras-Panon,yes,,Mo-Th 08:00-16:30; Fr 08:00-12:00,97402,ddb044ae-b297-41ee-a265-f1b1663f24c2,relation/2972562
