osm_id,id,com_nom
way/125354267,4aeb83c6-be08-4fd0-925b-462c914dd1ef,Le Morne-Vert
way/130362767,df65a13e-f551-4529-8068-728a61978a25,Le Moule
way/64489671,62564faf-e545-40b9-b466-21d023a6ad52,Le Port
way/125351883,af886d10-c909-4d1e-8b2a-b67c3c10fd56,Le Prêcheur
way/144236246,ee01d858-113f-4afc-a51d-180e1b514f58,Le Raincy
way/177871287,63bfb107-6390-4788-be00-5d38c88fa72c,Le Robert
way/130591357,a2b3ffe2-81ec-4531-9077-9328a1694e66,Le Tampon
way/178030004,70e51cd4-bfa4-4f0e-9ff0-6f4736a900b2,Le Vauclin
node/6163688637,61fdff05-30a0-4b27-b34c-3fabef3ccf21,Les Abymes
way/42726782,07627f59-349d-4ff7-9eab-30c312b8c94e,Les Anses-d'Arlet
node/2340360995,41665179-a4ac-46d6-b4a9-a869b611a862,Les Avirons
way/73428519,9cab498c-1bc8-44a0-b82f-b6c51a4ecc2b,Les Lilas
node/1449125319,81f91db2-349f-4859-b487-e20d482fbad6,Les Trois-Bassins
way/285952963,0ee1394a-9c8f-41e0-a6e4-c72f9de55465,Les Trois-Îlets
way/145134482,65e4addc-78e2-4f3e-9a61-0d5dc0c29b4e,Livry-Gargan
node/7121535486,a996308b-c140-4eaa-9657-1e702d3ee4c0,M'Tsangamouji
way/125084895,0323a7a7-8ec6-412d-91b0-3c799b503c6a,Macouba
way/1069354300,6415ca5a-f0c2-4fff-8b49-fd8845f141ad,Mamoudzou
node/3338591311,eb5e1839-06b9-42d8-b61e-35234d4375cd,Mana
node/7681325379,09da4690-35a1-4a58-a330-978a068b4985,Maripasoula
way/96405274,6ca7b477-ecb4-4821-bce9-70a9583f57cc,Matoury
node/6781559119,97150da9-29ed-4a7d-ba57-ed1112be44d4,Montfermeil
way/96392025,fdd5ebc5-3743-4287-89de-e53131914f48,Montsinéry-Tonnegrande
node/1475296413,9ae98d24-adb8-4336-acde-e709a1d66509 ,Moret-Loing-et-Orvanne
way/14013581,353b2413-1579-4979-b81f-5e664c1c0437 ,Moret-Loing-et-Orvanne
way/41455164,93412414-52eb-4078-bb36-a5747ec2cba1,Morne-à-l'Eau
way/761724270,b8f0732e-3633-4582-bbb8-ca127f46cea6,Mtsamboro
way/145440091,a78de23f-931b-44dd-bfee-33cc7d1855e1,Neuilly-sur-Marne
way/84106246,6492d223-530f-4f79-9df9-155e3a564f40,Noisy-le-Sec
node/6549196926,eeec42e9-07b9-4682-8076-de30854a7bd2,Ouanary
node/9286348163,4192bf78-adfb-4803-b7ca-0c7404d90763,Ouangani
node/1871359411,e5855e15-2768-4e5f-8511-99d77cb2c027,Pamandzi
way/73112225,2a662b1e-9b3c-4f5e-be36-f11e99da3244,Pantin
way/437443754,2ca3147d-1106-4268-8b71-f0a84750d9b4,Papaichton
way/128577868,bdc40f3f-5af7-45a1-890e-6f0e1bb2ef79,Petit-Bourg
way/41275312,9a28f33c-5793-4cac-a847-11bf52ad1d6c,Petit-Canal
node/2627145973,35ead2b2-8e12-4d88-896d-ab3416a08c34,Petite-Île
way/81179852,f2532de6-6c81-495c-b67c-d629248c0a97,Pierrefitte-sur-Seine
way/41847321,c79eb9b1-b512-466e-83bc-e85d7b132dd8,Pointe-Noire
way/65840887,bf13de66-831c-479e-9a13-0edb9fef430b,Pointe-à-Pitre
way/364246417,953704ee-d3b3-4ece-858f-38eaaa19e9d4,Port-Louis
relation/2724079,8d1c1e8e-baca-4863-9d8c-820c110db4a8,Remire-Montjoly
way/182353162,58b4e4b6-1006-4959-ad82-2fecee12168d,Rivière-Pilote
node/5741138815,e2e8a478-c242-4944-bda6-4c17fd9e01b5,Rivière-Salée
way/144163463,983bfc92-d1b8-44a5-b05a-72861f7de492,Rosny-sous-Bois
way/262406945,afb87384-076c-4cbf-ad2b-cfcbfd3b8845,Roura
node/1162465237,a1cab6a4-e20d-452d-9954-79cf5bccfc16,Régina
node/7977340475,146ef312-62cf-46a4-af11-dd1502c77a7a,Sada
node/7882992240,13b13e78-89c5-4aea-b2d6-39e25814f757,Saint-André
way/104756327,8533052f-2cdf-4c79-892a-4da09281d56d,Saint-Benoît
way/131454317,91f66466-d905-4608-81f6-c6468f836e73,Saint-Claude
way/146953781,bb9adb76-44e7-4ec6-b3c1-9c7134723f3f,Saint-Denis
way/181289043,6a222ee2-5751-4768-92bd-7a17977a9ad4,Saint-Esprit
way/125023318,39396f1b-ceb7-47f5-ad95-dee8624a2e18,Saint-François
node/1162885084,c58aa55e-fc1c-47ee-87b7-7eec9d590c8b,Saint-Georges
way/178377851,535f7b76-2e19-49f0-8988-a56a463dbea3,Saint-Joseph
way/142353323,a91d949d-2329-4516-9764-cf361ceead58,Saint-Joseph
way/287024494,e39b8407-9499-4f54-8953-866024b37723,Saint-Laurent-du-Maroni
way/143366750,04ef57f5-87ab-4096-8331-233dde880eae,Saint-Leu
way/65029999,4887d1b1-b217-4dfe-b468-6510b3b8ba2d,Saint-Louis
way/73842043,2f395573-a0b7-44c7-a5ea-42e8cc3fab99,Saint-Ouen-sur-Seine
node/4435765589,0cb9fc42-9d72-4d9b-8faf-02ad5742cf29,Saint-Paul
way/84813986,8af862b9-39ef-4e3a-8a08-7e8a8735356e,Saint-Philippe
way/119899287,4fe1e1ce-e1aa-42e2-b01d-057541e8eb24,Saint-Pierre
way/124917794,389adc13-7c67-4282-9819-33fb4533b7a0,Sainte-Anne
way/84847880,04b7d5c8-f0b3-4c93-97e8-8fca136990eb,Sainte-Anne
way/181164271,be063e2e-bd55-4306-9b9c-75b6b6ca3c53,Sainte-Luce
way/42497243,9cf82664-42cb-4757-81c7-29bee8b15293,Sainte-Marie
node/5491382740,cf4f0841-c2d6-4934-8266-53f02663128a,Sainte-Marie
way/85024020,f8954abe-e5e9-461b-a2ed-3b35598a5de6,Sainte-Rose
way/125251133,915484b3-0a8b-422f-9bc5-32cf1977a061,Sainte-Rose
way/95377828,28751332-1c28-4853-8d8c-4e8dbb5f4d77,Sainte-Suzanne
way/67036470,f1ea3b22-3c26-4ed5-b2e6-22fa11dfe291,Salazie
way/288663427,9b27d11a-73cb-443a-a3aa-4b88e99a1409,Saül
way/137745391,c20cacec-6aca-4ed6-8881-0617b9b3e946,Schœlcher
way/904251395,8a832842-5f13-47a8-9877-7b5aa10cfd0a,Sevran
node/1148070772,a5c60663-e196-47c3-9825-22a130f55069,Sinnamary
way/77631184,cc345e8e-4162-4e4a-920d-516f1312858b,Stains
way/41559737,86341619-7047-425d-8f5b-bb72ac8f226c,Terre-de-Bas
way/42101786,d62e5ed7-d10b-4c3b-96ff-eb6f90b6bdec,Terre-de-Haut
node/577554364,47fcac5d-5895-4fbf-b5e0-f3b258405544,Tremblay-en-France
way/287725731,e58e444b-d778-4a4f-bd9b-ee1a7c12022b,Trois-Rivières
node/8642938117,048c7342-6d9c-4693-9c0a-ca0edeb991b3,Tsingoni
node/3949829263,1e569494-dfe5-4e5c-85e8-c97aa39000b3,Vaujours
way/41380356,ec4fe9f1-a04c-4a36-beb3-bf4dc08a191b,Vieux-Fort
way/41885067,2d920570-72e8-453d-8118-6ba41b1f5103,Vieux-Habitants
node/4798915909,42900dc5-9a2f-4f1a-909e-1598121c0742 ,Villemaréchal
node/3243929081,7b29b528-ef41-4078-8472-0bf9ff3c6912 ,Villemaréchal
way/144282767,079084a1-fc40-4c65-916a-cfa1c9d09558,Villemomble
way/81144452,1211d23e-dbbb-4ef3-b8cb-06b9c71c88c2,Villetaneuse
way/70172300,551d420f-e8ac-44eb-9c60-b08e39c271c5,Épinay-sur-Seine
