osm_id,id,com_nom
node/4798916224,bf28b298-8653-4574-8b0a-2b7cb2050964,Bassevelle
Node/1874175052,f41a7534-4726-4dbd-87eb-22a7265df94f ,Bazeilles
node/4798915547,a29a7925-47ef-4067-a238-4dde33496e13,Bazoches-lès-Bray
node/4798915893,d9f90879-52f2-41d8-a9e0-534d09b68ad8,Beauchery-Saint-Martin
way/115180931,a1990c6f-d1f1-4141-87a7-03ac3d3f8bdc,Beaumont-du-Gâtinais
node/1645394958,04ec2d67-66fb-4121-a26a-a4e0ad69fdeb ,Beautheil-Saints
Way/115175552,5a81c3c0-991f-44ef-a699-d17e79fe96ad,Beautheil-Saints
way/362629172,64f83220-e577-42ce-90b7-1dd2472c1239,Beauvoir
way/125079898,c4a22c3e-ccbd-4c9d-bc5f-45b45faba22d,Bellefontaine
node/4798915866,c81f5264-19f8-4d90-8d9f-86a939bd6e02,Bellot
way/229305691,3060e539-bc7e-415b-b580-9a32b41ebf10,Bernay-Vilbert
node/7618324588,225244ee-f6b9-43c1-a948-9cf53311b680,Beton-Bazoches
way/148480154,129237e7-24ed-4f75-a6df-93059d1e7a4a,Bezalles
Way/158617134,80093178-986c-488b-8b76-59b995747e75,Bians-les-Usiers
way/113274452,62cf2ba0-fab3-496e-9c88-72609a7ac5e2,Blandy
way/278594287,07e02456-a7e3-421f-935c-65c2d4002fd0,Blennes
way/77744232,f91ec498-396d-4ea7-aa5c-c5ed2cfed87b,Bobigny
way/79772811,414058d9-77a7-42f5-879d-c43e3bd915c2,Bois-Colombes
way/257237360,cf4dffdb-86a8-4c8e-8112-384f80b42e48,Bois-le-Roi
way/148483791,b0523068-4b94-4627-97d3-fab880de965b,Boisdon
node/4798913799,374dcdb1-0be9-4baf-95cf-9a00da7d6ae5,Boissettes
node/4798916923,b0e9bba4-8d66-48d3-88f9-588fc7f9469d,Boissise-la-Bertrand
way/113301208,3444e703-ffea-4500-9228-9c2a51f23351,Boissise-le-Roi
way/103514934,e9865b7f-ec64-4f72-8a8b-8dc327fefe9b,Boissy-Saint-Léger
node/4798915553,9129b03e-548d-40f7-bf33-7ebefdae4e88,Boissy-aux-Cailles
node/4798916927,d614b050-87ff-4507-b3bc-a1145daa1b05,Boissy-le-Châtel
node/4798916933,cd2798d4-1c3e-4df2-aad3-302a24ee2539,Boitron
node/4798915886,940fce9d-3f0e-4830-aca9-3ba5842ebfcc,Bombon
way/84177487,eb1dff87-9ca8-4f58-96f2-823afc7de6a4,Bondy
node/611874742,01befebc-084e-4b13-ba83-fa49ee6e8ee8,Bonneuil-sur-Marne
node/4798915895,509d62ae-7fdd-4ada-9988-2ff73f903af2,Bougligny
way/41875548,d91d16b9-4445-46f6-b286-80fabfbb4753,Bouillante
node/4798915885,bd56c773-cfaa-4e0a-b062-132357125ae3,Boulancourt
node/4798913772,014aa2d0-16e3-4261-93dd-68ba3e7c69f4,Bouleurs
way/63996758,81c6e04d-b812-48af-b81e-e6d962a9836d,Boulogne-Billancourt
way/78652615,e30182c4-5d53-4bda-8fd7-62183b66e0ec,Bourg-la-Reine
node/4798915901,1daafc6f-24a0-45ec-b68c-487390f7a40f,Bourron-Marlotte
node/4798913795,b0e52474-e354-4da1-9c99-f0298dae3f64,Boutigny
way/755370480,d2d0d944-ae70-4897-8f2a-b44fff4b61c4,Bouéni
node/4798913788,0726c665-7fe0-4cc5-a1e0-10aba37d38b0,Bransles
relation/2972562,ddb044ae-b297-41ee-a265-f1b1663f24c2,Bras-Panon
node/2736241740,1debd90f-6812-43ec-bf78-3195aa0ba41b,Bray-sur-Seine
way/113064466,2b2cf805-dd15-4c3f-ae22-164126d32443,Brie-Comte-Robert
node/8228934441,934c7856-db77-45b3-be39-cff986bfd112,Brou-sur-Chantereine
way/120400775,9d0cfea8-f4c3-4a5f-b342-786e50640bcd,Bry-sur-Marne
node/9309443763,d2ef5a67-bebc-4404-81b5-91432e22e3aa,Bréau
node/3878093990,188dbbae-5ad1-4db4-9ade-216c47171a8c,Burcy
way/115362941,6de2dc02-a4ba-4bc5-92b5-cb43a86ce0b1,Bussières
way/113171363,75cc4bd0-7e62-4e64-b32e-3b0b50733ec5,Bussy-Saint-Georges
node/4798915889,11fd6e3d-5b3d-4d91-9ef6-f3db637cf5e9,Bussy-Saint-Martin
node/3877912093,70566176-044e-4eee-a30e-81b119509dba,Buthiers
relation/1003292,8d9b66e3-aa90-4d20-b92d-6bc687efd8aa,Cachan
node/4048975595,8a242e55-e74f-48fd-8831-5b97ed13252a,Camopi
way/115186628,b611a1dc-ede0-4ffb-a25b-2f8d064d7029,Cannes-Écluse
way/287147726,e907770e-1333-40d0-bbde-b4aad025e03c,Capesterre-Belle-Eau
way/125323241,e5e7d933-8504-4bc7-97ff-2df5abc6b293,Capesterre-de-Marie-Galante
node/4798916931,8a94dbd1-d3bc-4df1-a5b3-1d6693f3f964,Carnetin
way/177538596,abe5569b-6d2d-4e0e-806c-31636812d7ff,Case-Pilote
way/71470728,f67f764b-2c50-4e4b-9a03-7a714e234481,Cayenne
way/115309054,50358eb2-cea7-44f8-a391-86253c6c9687,Cerneux
way/113223218,b752f1f0-c95e-45fa-8aa8-a0b8ce698781,Cesson
node/4798915563,981a4a27-d790-4290-a2df-c55b4331e588,Cessoy-en-Montois
node/10116615156,e8a11988-0ae1-46b1-a66b-1cfaabbcf64f,Cezais
way/30836803,22368f09-840c-43b6-bebf-1151dfc554b2,Chailly-en-Bière
node/1645490649,55888ba5-1ccf-4244-9972-6223b59e8518,Chailly-en-Brie
node/4798913802,9659318d-42c7-4fc4-b787-d1f75e96f224,Chaintreaux
node/4798915872,cc327ded-4aac-4b77-83c0-94c755bc6ed2,Chalautre-la-Grande
node/4798915897,dbbbe22f-e0d3-445c-9bd2-dc39229cd892,Chalautre-la-Petite
node/4798915891,943fe8c1-c28d-49f5-bf18-670391e11091,Chalifert
node/3974485342,cf8aa04f-7640-4b76-8407-da564c9452a2,Chalmaison
node/3842874864,962bff19-33af-4a3c-8149-49d80a91fbcc,Chambry
node/4798916934,623af552-a3bd-40ff-ad14-a621a369bdfe,Chamigny
way/115198773,9bb7863a-6e3a-4220-adf9-818d936f754c,Champagne-sur-Seine
node/4798915868,5e208bdc-19a0-4cb6-863a-7b6af20ede55,Champcenest
way/113305753,cd77ba75-6d5d-47a4-9e6e-4e41fb539aa8,Champdeuil
way/176175881,f8878d98-037a-4eea-88a3-8d3688dce537,Champeaux
node/2702498234,2dc9de25-6aa9-4896-b503-0e3d19817390,Champigny-sur-Marne
relation/2673069,41dd51b7-43d5-45c3-a2f7-392b7b50f4cb,Champs-sur-Marne
node/4077694640,c7addd83-39b8-4e85-92c3-6a46c2b97397,Changis-sur-Marne
way/115371880,d05253ea-40b0-49c3-aa60-375fd269c3ef,Chanteloup-en-Brie
way/149276228,bf44ec72-48c5-4cd5-8d8a-2ebc7d56e6a2,Charenton-le-Pont
node/3351967873,bee39188-534f-4099-8351-c0ce9a3ec422,Charmentray
node/3351968053,90738439-6644-4317-b76f-76663fe3f223,Charny
node/2362233346,7c0a2430-a60a-4d10-882c-d6853d77ffc5,Chartrettes
node/4798913791,86da5e0c-52df-4822-8e67-3ec01258c5fb,Chartronges
way/116129531,338228d2-dc11-462c-88ff-4359682c6d36,Chauconin-Neufmontiers
way/115149865,86a7caff-e73b-431a-8e27-bbb4a836cdd6,Chauffry
node/980768724,13fbe043-734e-4430-8ddc-dbae62d284a0,Chaumes-en-Brie
way/132162478,355f3722-bf6b-4fce-8c06-bb3d108e6d00,Chaville
way/111038720,aa283e8f-ae35-4729-a92e-877a8ab1621f,Chelles
way/109256694,bf3ff90c-550e-4d99-a8af-81ef81e3b424,Chennevières-sur-Marne
way/161044237,5de54c6b-def3-4b27-912d-a8cf74e0885a ,Chenoise-Cucharmoy 
node/4798915881,fab144cc-9570-4bcd-ab19-32d996daaba3,Chenoise-Cucharmoy 
node/4798915873,207c73b7-b5d6-4c2f-91a7-06548ea00804,Chenou
Way/47289619,5e8502cb-b69c-418f-b4a3-22816d5b1497 ,Cherves-Richemont
node/4798915853,3eb2cdd2-35a5-45f4-b2b8-9067eb7f37f7,Chessy
way/155546358,1e673c75-155c-4085-a4d6-682378638a7d,Chevilly-Larue
node/4798915860,914532f2-7e95-4cb2-86af-d5c71e75f362,Chevrainvilliers
node/1636457731,66ae3f1d-1b00-4c2f-8deb-c365b0819cf9,Chevru
way/97561399,7e6358a1-0139-45bc-964d-166f863bce36,Chevry-Cossigny
way/278566942,2b445ea8-dff4-4e5e-b642-26b3869e2a09,Chevry-en-Sereine
node/4737488821,79ead539-37f2-48a1-88b3-ea81787b99fb,Chiconi
node/4382643974,801d46a0-8383-451a-8994-0e1b5e5842d0,Chirongui
node/4798915606,b99c71ea-75cc-41f2-93b2-14113f91d217,Choisy-en-Brie
way/66132737,a7cb763f-e6a9-4ddd-9f5a-2809b282e2e0,Choisy-le-Roi
node/423989967,830ac83e-5a0d-4ec0-a7c9-fe80f9124c2e,Château-Landon
way/148529985,3497246a-14ee-4b0f-8e31-e05f81ec4cfa,Châteaubleau
way/89671972,2bcdbdb0-2fe9-40b4-9548-ef76edd5d614,Châtenay-Malabry
node/4798915880,2a551eeb-cd55-4d98-a7ec-787e51a8b6f7,Châtenay-sur-Seine
way/349231975,aff25e0d-d0cb-4e3d-a32a-d48e52dbad03,Châtenoy
way/87394669,74daed04-861c-422c-b9a0-ec6da2a500b5,Châtillon
node/4798913797,14a2c745-094c-466b-92b4-1316a49688d2,Châtillon-la-Borde
way/148531556,05869a8b-d18f-4465-bf62-00b7da5c756a,Châtres
node/1928575754,6b917eed-351b-4dba-9317-fc69de0cfe54,Cilaos
node/4798913789,209de1c6-b68e-4145-b9ab-d6cf16e67b13,Citry
node/269306155,549f5e48-395e-4c5a-87b9-f827a8fe50b7,Clamart
node/2656471395,c4c7d81e-e1b8-4503-ad03-841cc0cd1899,Claye-Souilly
way/74471585,470f8d8b-c2f2-4f08-89e3-21ee52d61cb8,Clichy
way/77731966,7493c233-b6c2-4a29-9d88-794857194492,Clichy-sous-Bois
node/4798915591,71c5458f-0c40-412f-9ae7-bc32fcb82651,Clos-Fontaine
node/4798915566,04bdf64f-1853-4e87-be3d-d26da57dd131,Cocherel
way/115405802,03328750-c1f3-4150-8da6-a448328de154,Collégien
way/79573814,39bda65a-aabf-4208-be04-a71333484fa2,Colombes
way/168058004,3cd22b67-cd67-48d5-955c-27fc85bee115,Combs-la-Ville
node/4415269823,823e77e3-f5dd-4def-8260-b1f81e97b8fb,Commeny
node/4798916230,59ac8a8c-63a9-4673-95df-b9c6fe4debcc,Compans
way/886987982,48302552-b075-489e-88c3-baeb3aaee59a,Conches-sur-Gondoire
way/252946100,96aed90a-6aa8-44b4-82c7-88c3f5accf12,Condé-Sainte-Libiaire
way/115410479,6e98301f-47da-4f7a-a4e3-4d59f07d04a8,Congis-sur-Thérouanne
way/176261421,ab91018c-1b66-43bc-a265-300ad21754d0,Coubert
way/145232333,4cd09b6e-4830-4e66-9557-475211532082,Coubron
node/4005783167,f9381b10-ced1-45df-88c5-9077233d93d4,Couilly-Pont-aux-Dames
way/115412269,288fd5e7-873d-42a6-ba46-56762cdf2dce,Coulombs-en-Valois
way/289919375,2f709a33-625c-418d-8c20-491f843bff25,Coulommes
way/115169579,5f952b0c-efbb-46f3-bc56-8eb98bb0eb41,Coulommiers
way/373765357,da471c92-b13a-492f-a763-b9f1fe5e158f,Coupvray
way/82322948,58ffe801-7c23-4e1b-9fbb-1ca0a9cb033c,Courbevoie
way/278798502,fcf42dbc-05ae-49c0-99e3-e69a78e6ed56,Courcelles-en-Bassée
node/4798916939,7e6546b5-4ee7-4b6f-ba98-480b254e371c,Courchamp
way/227533794,7f228002-6f21-4984-9577-80a1ed9b0a4f,Courpalay
way/149735977,872000bb-6e59-4405-8c57-6431eb417c39,Courquetaine
node/4798915559,fe698dc3-d6e3-4204-84c9-7b4844a1e7e5,Courtacon
way/113373072,5240ae74-56a4-41c1-9bdc-2e5c87bdea2d,Courtomer
way/104065500,5a760268-5c29-40fe-98fc-f1c5aba76f2f,Courtry
way/309411171,a8a30176-1033-4e0a-a1f4-c99758a381e1,Coutençon
node/4798915894,4af731eb-1317-41e9-85ae-9ce8a3db15bd,Coutevroult
node/4798915620,a465edd3-2a63-45d9-8b6b-e28f1cffdaba,Crisenoy
way/115417625,5563c925-180f-4390-8a55-ed96b310f8d4,Croissy-Beaubourg
way/115413657,293cf18f-96aa-40f8-b58e-45881f8fd1f3,Crouy-sur-Ourcq
way/149746662,20661432-3adc-489f-b92d-4af9413eb26e,Crèvecœur-en-Brie
way/373781980,90d64d41-b994-4750-b66c-be667f1cfc46,Crécy-la-Chapelle
node/11423198400,48cb2258-f7a9-41de-bc25-6b829c98de69,Crégy-lès-Meaux
way/62413907,e341dadb-926e-4e80-9868-b67c665aefda,Créteil
node/4798916223,c3c71d8e-6f06-4398-aaad-6328ecef1a23,Cuisy
node/4798916929,25d5a9d0-78d8-40f8-b3bc-811b7ccf4779,Cély
way/153368335,a383053e-8ad4-4cc4-9912-65dfd75363a0,Céreste
way/149749238,3290accd-e09e-4031-9f74-669af8aba4e4,Dagny
way/113080493,95b408b7-4c73-4e9c-b8ff-9e8b2103d6d6,Dammarie-les-Lys
way/147977620,148e6580-1011-4bed-94e0-05f30ed0c78e,Dammartin-en-Goële
node/9309443751,03836c51-8833-4c57-8d42-9d6476f58ab2,Dammartin-sur-Tigeaux
node/4798915914,b08c444c-4757-40df-b02c-0b819a0db5a8,Dampmart
node/661708899,ddd39645-8010-4c74-af22-43cb8590cda6,Darvault
node/9331359740,523f9d2d-d269-4717-b230-8441ad063022,Dembéni
way/41767073,7d52a576-c119-48ae-be06-5360dc56f098,Deshaies
node/4798915861,2db9bd73-d9ce-447b-9696-eefd5c3de0e7,Dhuisy
way/278796201,626ae5de-ac21-4d4a-84f3-ec80b6044ba9,Diant
way/278607388,38ecd2a7-231f-4235-867a-efcbf9ce8744,Donnemarie-Dontilly
way/240612072,c60406e7-d718-4b14-99f9-c5102ef2a0b4,Dormelles
node/4798915906,59a7c319-91dc-420d-9a53-b845577c0e31,Doue
way/143690357,a752d301-0fce-4d6e-87e9-3b12ecf6eacd,Douy-la-Ramée
relation/6866540,617abe4b-a3ab-41a1-9fc9-b76c030f46c3,Drancy
way/47053205,43efc528-f165-40ff-838c-392f2a6155bc,Ducos
node/4590640043,ab1abcbe-ed56-42a2-8af5-9ab277579e03,Dugny
node/1871359412,2c6a8359-fe57-4742-ac70-89c8c68937ba,Dzaoudzi
way/69579763,84cf1df4-cd43-4984-82fb-c967b9078194,Entre-Deux
node/4798916936,61e039ad-fc83-4465-ab45-e96f134af833,Esbly
way/278690107,53b1a95d-88be-489e-bf93-b1537fbf940c,Esmans
node/2744264832,317c8b8e-6883-4026-8524-ed7aac1bd0cb,Everly
node/4798916937,dd9d6130-e817-4ed3-a834-9afef18ee504,Faremoutiers
way/149772796,64dd3e60-2b3a-4488-be92-bd8878bda0e8,Favières
node/4798913810,6051ae12-5780-45f9-9827-e110100c1bf6,Faÿ-lès-Nemours
way/116082084,7ac72be3-4757-479b-8568-55bce14a11db,Ferrières-en-Brie
way/278781801,a495bc42-42b3-43b7-a9b0-447469ced9ee,Flagy
way/94250542,fa510bb3-75dc-4386-a475-0f579a8489bf,Fleurigné
node/4798915877,cad22c37-1e4f-4d83-90ad-2071a9d40173,Fleury-en-Bière
way/125364972,6868f0c7-f088-4e29-963e-6173f0baa8dd,Fonds-Saint-Denis
way/222392786,7d4548b5-7e2c-494c-9e76-bab0ef31a668,Fontaine-Fourches
way/113386275,00007e4d-264c-43a0-b0b7-7f3b7dd995ab,Fontaine-le-Port
way/289357566,3a0e0817-ddb1-4747-8e11-2d1b060fce25,Fontainebleau
node/9309417812,8f5ff3f2-515b-4ee7-8875-940fbb8414ac,Fontains
way/201826959,8944bf34-dd64-447a-86b6-8b11b424c959,Fontenailles
way/115158500,d9af98f8-0206-48b3-9989-e6cba03078aa,Fontenay-Trésigny
node/2453257588,ce9f34b3-26b5-48c4-a8d0-657065a643a1,Fontenay-aux-Roses
way/105707192,5a8361d8-a990-4e49-913b-83f478d4afaa,Fontenay-sous-Bois
node/4798915617,d78c4284-ce75-4e58-90d1-bc3cb46cf6cd,Forfry
node/4267664794,71829fd8-4ab9-43e7-b5bd-853baa4f8234,Forges
node/4798915898,c9f2680d-163e-4fa9-939c-103688886eac,Fouju
way/86347713,1f7ef502-3bdd-4fc4-886b-aafee42cbce4,Fresnes
way/386806084,0ef559e8-8173-441c-9b3d-8243bddded99,Fresnes-sur-Marne
node/3878103417,b9f3d7c4-08f9-48e0-a094-1a2a48673e47,Fromont
node/4798916228,51d2cf34-10f3-41de-a2ec-e5fe3558ebe7,Frétoy
node/4798915546,9d5fb890-a74b-4a8b-9a2f-01f44543bd6c,Fublaines
node/4798915603,fae7eb42-f196-45f4-9513-c0452d363186,Féricy
node/1863066949,9f2ff84d-fa48-44b3-95e4-3d4d1e375f37,Férolles-Attilly
way/78815987,6a008562-df52-4a92-bf68-f17b61f95865,Garches
node/3878093991,a0075470-2ac6-4f9c-bf8b-59760c01e531,Garentreville
way/219079220,5ec7ddc4-679d-43a4-8339-2ad71b592170,Gastins
node/4039068552,e674993d-27c8-4ff0-afc0-9917844bbd68,Gennevilliers
way/81088721,f96392d5-8619-4542-8674-7ecebf1f8b08,Gentilly
node/4798916235,9abada1d-d16e-4db6-99da-3a01b8182d23,Germigny-l'Évêque
way/150376631,d86293c7-8da4-4b13-b12c-41a186c4d4cb,Germigny-sous-Coulombs
node/4798915913,c7649b60-5612-4764-a2c3-b9f80996cae3,Gesvres-le-Chapitre
way/931765011,035a56e3-e273-4f07-afcc-5f5257e409dd,Giremoutiers
node/3878136795,d38c7ce6-b84a-46a8-8b7f-183b9b04c9fd,Gironville
way/249137902,e4dc41d0-7612-4442-9e29-a0761c4e8346,Gouaix
way/300276061,1d703b2c-8592-4393-be83-e44e67701314,Gourbeyre
node/796694179,204400b3-9717-4ef1-bec0-181dffeac4b6,Gournay-sur-Marne
way/886737385,7460d88e-221f-4709-b70a-de0b53f0381e,Gouvernes
node/4942249409,42099da4-7deb-4643-b7ab-9e12a6e98da7,Goux-les-Usiers
node/8170857043,145ac969-034c-4912-b3b0-ba29a1ac7480,Gouzangrez
relation/279079,2f482bd7-9f37-41a0-8291-d12893120a3a,Goyave
way/125070748,bfd68e11-b915-4515-a77d-08461f895280,Grand'Rivière
node/11181720162,a6e80ecb-28d9-4738-bdeb-6023b69134ba,Grand-Bourg
way/208418052,dc875459-525d-41fd-a2a2-503b9d3e9412,Grand-Santi
way/115315327,80f07344-db1a-4a80-b940-137d4845f8d5,Grandpuits-Bailly-Carrois
way/227553683,8a7fb59d-7590-4143-b202-9a2e71836782,Gravon
way/138133077,a9db3c0d-e7a8-4283-a314-587dd5c25f54,Gressy
way/113407850,673adf26-cc72-4113-b0ea-bf4c292925ee,Gretz-Armainvilliers
way/251725997,ee16984c-9ade-4d90-b801-bf4eaac5fed7,Grez-sur-Loing
way/113399255,b62ed54a-c147-4a2e-8ab6-44c0a382a140,Grisy-Suisnes
node/4798915900,fd268ce6-9f58-4c1f-bbd7-1cc06776e230,Grisy-sur-Seine
way/178213097,b14652f2-24b2-414d-902c-607d6450386f,Gros-Morne
node/3878093992,7c4a6fd6-b0f4-4340-8dbe-9053f4b77952,Guercheville
way/116090552,6d4db8ba-45fa-4655-847a-ae075615b414,Guermantes
node/4798915604,3c403121-1baa-4cd4-83a8-02fd2dde9607,Guignes
way/278778164,da8205e4-4b2f-48db-aaca-a78d44304107,Gurcy-le-Châtel
node/1227093802,4b91e2bd-de1e-4f6c-88a0-5d0aaa77aa26,Guérard
way/148675450,9bd6f079-9ebc-48eb-806a-304dd8ed4e58,Hautefeuille
way/184598254,d62279d4-fff5-452f-8b2a-3760884fbe93,Hermé
way/202841484,e8af4888-122d-475c-9ac6-4e3299708ad5,Hondevilliers
way/161051928,922e2a6b-8981-4314-b123-c91b840a9a6b,Héricy
node/3878136793,e61aab56-fc18-4b5d-b5be-56f66c41db54,Ichy
way/236896886,e8b0a49a-ec8d-4c38-ab57-64bb535aa44d,Ingrandes-le-Fresne-sur-Loire
way/299920668,3c93c068-d342-4f66-a086-f6a837478efc,Iracoubo
node/3394552036,edd68eaf-8874-4fbf-9dff-3aa22fa8edc6,Isles-les-Meldeuses
node/4798913775,d21a5a1e-ab4e-4941-8c98-5e0958383eeb,Isles-lès-Villenoy
relation/4127753,bfc152df-1cb5-4ced-8a7c-3229ecce3add,Issy-les-Moulineaux
node/4035051195,d4950b57-9d8c-49c5-b49c-56124bec00db,Iverny
way/263069797,8a2e9935-0178-4b67-8fc7-9e5d3ae84f53,Ivry-sur-Seine
node/3024644382,6bc365df-b7ac-497c-8d4b-3fba266808c9,Jablines
node/4798913786,d1e946df-131e-40b9-b54f-330f5dc72462,Jaignes
node/4243151493,63052fd2-4c29-49c9-877e-a37f98eb3614,Jaulnes
node/1749496212,23967756-8046-40e3-927a-9f5a1d5e85bf,Joinville-le-Pont
node/4798915856,0b0ccb97-71d5-4d33-85b4-614119693355,Jossigny
way/116104968,7193b1f7-fb04-4d4d-a9d2-d1d51a0e1382,Jouarre
node/4798915902,4f173847-fa56-43b9-92b4-8c25bdde8a3c,Jouy-le-Châtel
node/4798916227,c440fb2d-97e8-4b28-bb31-c662d318cf9f,Jouy-sur-Morin
way/249305744,c34a4204-488a-4f7c-9cdd-3facfd5fb5d7,Juilly
node/3974485343,80443674-10a6-4101-8cf2-08ed89bbc1e5,Jutigny
node/3854441761,56c7ea77-30b0-4871-a72e-a2ac69cd32be,Kani-Kéli
node/7088130050,8c7b73f5-7964-42e0-b841-2eb7e6e9be79,Koungou
way/125092614,1e6fa274-9851-4fb6-82a4-51970221a4cd,L'Ajoupa-Bouillon
way/124362093,58aaffa3-1baf-4a75-b8f0-36936113dbf6,L'Haÿ-les-Roses
way/134389169,48931056-a2ba-4eb1-b895-f9e93bdf4e68,L'Étang-Salé
way/63229797,c0063fb3-66af-47e7-8b8f-7464c8e7843a,L'Île-Saint-Denis
way/292690761,631e4966-9ed6-43a6-975a-0b9653207211,La Brosse-Montceaux
node/9309443750,b5d7eee8-b18e-4f4b-a166-258eec3e763b,La Celle-sur-Morin
node/4798913787,c98a41b8-2c66-4cfb-9189-f5bf504bf3dc,La Chapelle-Gauthier
node/4798916232,2ab7e42f-10fd-45ee-a0db-229a61afb36e,La Chapelle-Iger
way/86938361,6c3fff1a-1b81-48b1-816a-524894b55a8e,La Chapelle-Janson
way/148459803,8ecf4cc9-aa60-4a76-af9a-88e9b0ade9a0,La Chapelle-Moutils
node/605241483,5e298ff1-37ac-4274-9205-65da3a7becd0,La Chapelle-Rablais
way/148527340,82251ba8-666e-44ca-b9cc-6943b4818e77,La Chapelle-Saint-Sulpice
node/2178593624,c057bb2a-5d18-4c46-82e2-0afadeb1d7d5,La Chapelle-la-Reine
way/67177553,5e566cc0-af29-41b5-b979-44af8c4e1fb2,La Courneuve
node/4798915920,b4a22ca7-eb5c-4141-a754-43b595bd4817,La Croix-en-Brie
way/66514765,a6b02fe4-302e-4a4c-ae02-7ea780d38629,La Désirade
node/1505745193,bf046ea3-8485-4907-bc87-c513aaee36a6,La Ferté-Gaucher
way/116091044,4b1a7b9c-3ebe-4838-902f-fb2a67e4853c,La Ferté-sous-Jouarre
way/66385426,5e02ab51-b295-43ee-9ca8-a510eccb79b3,La Garenne-Colombes
node/4798915616,a540095d-886e-4696-a999-73943a994d6e,La Genevraye
way/115213344,a4b5c65a-c76b-4280-b255-6ac68d135c08,La Grande-Paroisse
node/4072548387,0fbaf2a6-1cf7-48c5-9759-b459cad7a236,La Haute-Maison
node/4798916225,fe6b78be-9e62-4bdb-97fd-64c4528a75f2,La Houssaye-en-Brie
way/267500809,14c0d83d-f0fc-4245-a5a5-88bc4e0a00f4,La Madeleine-sur-Loing
Way/99940874,4b026d7a-0818-46ce-a7a6-17d7776d14b1,La Moncelle
way/67317511,b18ca6c5-2f9c-4417-b9a3-2695c15a759d,La Plaine-des-Palmistes
way/147871237,c0c8de37-f768-4ab7-87ee-510c3b0896f0,La Possession
node/711951886,65bf062f-ef55-4455-94d4-913429d4001b,La Queue-en-Brie
node/4798915878,add99e18-f74f-473a-8ed9-4ed481803bbd,La Rochette
