osm_id,id,com_nom
way/257237360,cf4dffdb-86a8-4c8e-8112-384f80b42e48,Bois-le-Roi
way/148483791,b0523068-4b94-4627-97d3-fab880de965b,Boisdon
node/4798913799,374dcdb1-0be9-4baf-95cf-9a00da7d6ae5,Boissettes
node/4798916923,b0e9bba4-8d66-48d3-88f9-588fc7f9469d,Boissise-la-Bertrand
way/113301208,3444e703-ffea-4500-9228-9c2a51f23351,Boissise-le-Roi
way/103514934,e9865b7f-ec64-4f72-8a8b-8dc327fefe9b,Boissy-Saint-Léger
node/4798915553,9129b03e-548d-40f7-bf33-7ebefdae4e88,Boissy-aux-Cailles
node/281000444,209497e5-f7c7-4c54-94fc-acb6c76bedfe,Boissy-la-Rivière
node/4798916927,d614b050-87ff-4507-b3bc-a1145daa1b05,Boissy-le-Châtel
node/3484285063,9149de47-ffea-4674-b6a0-b2769110aa2f,Boissy-le-Cutté
node/3499118827,29b2fc03-abbd-41f9-bfdd-bf72164e51d3,Boissy-le-Sec
way/161155949,8cfc485b-9be4-4bb4-86ba-6e621316c6e3,Boissy-sous-Saint-Yon
node/4798916933,cd2798d4-1c3e-4df2-aad3-302a24ee2539,Boitron
node/4798915886,940fce9d-3f0e-4830-aca9-3ba5842ebfcc,Bombon
node/3484287742,1e77ff29-56c1-41c8-9f52-991ee5745275,Bondoufle
way/84177487,eb1dff87-9ca8-4f58-96f2-823afc7de6a4,Bondy
node/611874742,01befebc-084e-4b13-ba83-fa49ee6e8ee8,Bonneuil-sur-Marne
node/4798915895,509d62ae-7fdd-4ada-9988-2ff73f903af2,Bougligny
way/41875548,d91d16b9-4445-46f6-b286-80fabfbb4753,Bouillante
node/4798915885,bd56c773-cfaa-4e0a-b062-132357125ae3,Boulancourt
node/4798913772,014aa2d0-16e3-4261-93dd-68ba3e7c69f4,Bouleurs
way/363947777,55ae8e69-77a8-4cc6-8eb8-b7446eb212af,Boullay-les-Troux
way/63996758,81c6e04d-b812-48af-b81e-e6d962a9836d,Boulogne-Billancourt
node/3484291363,ce9d7c88-adb0-4085-9b34-da66cd8ef549,Bouray-sur-Juine
way/78652615,e30182c4-5d53-4bda-8fd7-62183b66e0ec,Bourg-la-Reine
node/4798915901,1daafc6f-24a0-45ec-b68c-487390f7a40f,Bourron-Marlotte
way/149665640,7b70141e-1502-489c-87f7-2ed6f7ce99d4,Boussy-Saint-Antoine
node/3499142871,13ce7863-3a93-4152-8d4b-410d3faff534,Boutervilliers
node/4798913795,b0e52474-e354-4da1-9c99-f0298dae3f64,Boutigny
way/146230451,6cd0e172-e17c-4762-936f-1a0a0c177989,Boutigny-sur-Essonne
node/3484318831,7bfa7f14-2460-4772-8bcb-26d5f8ceedc4,Bouville
way/755370480,d2d0d944-ae70-4897-8f2a-b44fff4b61c4,Bouéni
node/4798913788,0726c665-7fe0-4cc5-a1e0-10aba37d38b0,Bransles
relation/2972562,ddb044ae-b297-41ee-a265-f1b1663f24c2,Bras-Panon
node/2736241740,1debd90f-6812-43ec-bf78-3195aa0ba41b,Bray-sur-Seine
node/7043969162,2c3c7f2a-24fd-4f3b-8a5b-e72db06d81fa,Breuillet
node/3499148838,c2c4b1ab-9744-4e44-874e-c20b49236625,Breux-Jouy
way/113064466,2b2cf805-dd15-4c3f-ae22-164126d32443,Brie-Comte-Robert
way/361165464,a38074c9-31b5-4bb4-b58c-6989c8913994,Briis-sous-Forges
way/83022539,32c53bcc-453d-47c7-9dee-926f50fbf1bc,Brières-les-Scellés
node/8228934441,934c7856-db77-45b3-be39-cff986bfd112,Brou-sur-Chantereine
node/3510166496,7eb7fbed-a2f5-415f-8665-0a74d095dbfb,Brouy
way/23598514,48381145-366d-483e-9cd4-7eaf1467c495,Brunoy
node/3485960152,d7ea2710-1f2a-4ad2-9577-a1bd273bfce0,Bruyères-le-Châtel
way/120400775,9d0cfea8-f4c3-4a5f-b342-786e50640bcd,Bry-sur-Marne
node/9309443763,d2ef5a67-bebc-4404-81b5-91432e22e3aa,Bréau
way/143644745,0b9cb713-8963-4e10-a1e8-1fe1cf37c44a,Brétigny-sur-Orge
node/3499181178,54726d99-ac0a-4f05-bda1-d966299816bd,Buno-Bonnevaux
node/3878093990,188dbbae-5ad1-4db4-9ade-216c47171a8c,Burcy
way/46112886,c7ad71d0-f72d-47fb-b0e2-e5bc13343c47,Bures-sur-Yvette
way/115362941,6de2dc02-a4ba-4bc5-92b5-cb43a86ce0b1,Bussières
way/113171363,75cc4bd0-7e62-4e64-b32e-3b0b50733ec5,Bussy-Saint-Georges
node/4798915889,11fd6e3d-5b3d-4d91-9ef6-f3db637cf5e9,Bussy-Saint-Martin
node/3877912093,70566176-044e-4eee-a30e-81b119509dba,Buthiers
relation/1003292,8d9b66e3-aa90-4d20-b92d-6bc687efd8aa,Cachan
node/4048975595,8a242e55-e74f-48fd-8831-5b97ed13252a,Camopi
way/115186628,b611a1dc-ede0-4ffb-a25b-2f8d064d7029,Cannes-Écluse
way/287147726,e907770e-1333-40d0-bbde-b4aad025e03c,Capesterre-Belle-Eau
way/125323241,e5e7d933-8504-4bc7-97ff-2df5abc6b293,Capesterre-de-Marie-Galante
node/4798916931,8a94dbd1-d3bc-4df1-a5b3-1d6693f3f964,Carnetin
way/177538596,abe5569b-6d2d-4e0e-806c-31636812d7ff,Case-Pilote
way/71470728,f67f764b-2c50-4e4b-9a03-7a714e234481,Cayenne
way/115309054,50358eb2-cea7-44f8-a391-86253c6c9687,Cerneux
way/141007642,b4773c5c-d2b1-4ffc-b6df-7df33ae552ff,Cerny
way/113223218,b752f1f0-c95e-45fa-8aa8-a0b8ce698781,Cesson
node/4798915563,981a4a27-d790-4290-a2df-c55b4331e588,Cessoy-en-Montois
node/10116615156,e8a11988-0ae1-46b1-a66b-1cfaabbcf64f,Cezais
way/30836803,22368f09-840c-43b6-bebf-1151dfc554b2,Chailly-en-Bière
node/1645490649,55888ba5-1ccf-4244-9972-6223b59e8518,Chailly-en-Brie
node/4798913802,9659318d-42c7-4fc4-b787-d1f75e96f224,Chaintreaux
node/4798915872,cc327ded-4aac-4b77-83c0-94c755bc6ed2,Chalautre-la-Grande
node/4798915897,dbbbe22f-e0d3-445c-9bd2-dc39229cd892,Chalautre-la-Petite
node/4798915891,943fe8c1-c28d-49f5-bf18-670391e11091,Chalifert
node/3974485342,cf8aa04f-7640-4b76-8407-da564c9452a2,Chalmaison
node/2354686511,c5b30c0b-e530-4bab-95a0-96f7a9e6e4ce,Chalo-Saint-Mars
node/3499182388,65c6b18f-7e43-4dc1-bb05-dc2d2ad982cc,Chalou-Moulineux
way/146074067,6249b7ad-4b17-4164-a1b0-58a4b39100ff,Chamarande
node/3842874864,962bff19-33af-4a3c-8149-49d80a91fbcc,Chambry
node/4798916934,623af552-a3bd-40ff-ad14-a621a369bdfe,Chamigny
way/115198773,9bb7863a-6e3a-4220-adf9-818d936f754c,Champagne-sur-Seine
node/4798915868,5e208bdc-19a0-4cb6-863a-7b6af20ede55,Champcenest
way/153036253,ed80f238-468d-4f99-9ed3-1ec2fcea347f,Champcueil
way/113305753,cd77ba75-6d5d-47a4-9e6e-4e41fb539aa8,Champdeuil
way/176175881,f8878d98-037a-4eea-88a3-8d3688dce537,Champeaux
node/2702498234,2dc9de25-6aa9-4896-b503-0e3d19817390,Champigny-sur-Marne
way/146303014,26297100-f57b-4a98-b893-a4d9b18d1d2b,Champlan
way/345898254,3ef23fe4-4690-4dcb-84c1-6f8e25ef1da8,Champmotteux
relation/2673069,41dd51b7-43d5-45c3-a2f7-392b7b50f4cb,Champs-sur-Marne
node/4077694640,c7addd83-39b8-4e85-92c3-6a46c2b97397,Changis-sur-Marne
way/115371880,d05253ea-40b0-49c3-aa60-375fd269c3ef,Chanteloup-en-Brie
way/149276228,bf44ec72-48c5-4cd5-8d8a-2ebc7d56e6a2,Charenton-le-Pont
node/3351967873,bee39188-534f-4099-8351-c0ce9a3ec422,Charmentray
node/3351968053,90738439-6644-4317-b76f-76663fe3f223,Charny
node/2362233346,7c0a2430-a60a-4d10-882c-d6853d77ffc5,Chartrettes
node/4798913791,86da5e0c-52df-4822-8e67-3ec01258c5fb,Chartronges
node/3499188917,30aa23d6-7f6f-4d3b-bbaa-76ea7a57272d,Chatignonville
way/116129531,338228d2-dc11-462c-88ff-4359682c6d36,Chauconin-Neufmontiers
node/3499191774,e24f4410-8bfd-469a-a4da-fe252afa6eff,Chauffour-lès-Étréchy
way/115149865,86a7caff-e73b-431a-8e27-bbb4a836cdd6,Chauffry
node/980768724,13fbe043-734e-4430-8ddc-dbae62d284a0,Chaumes-en-Brie
way/132162478,355f3722-bf6b-4fce-8c06-bb3d108e6d00,Chaville
way/111038720,aa283e8f-ae35-4729-a92e-877a8ab1621f,Chelles
way/109256694,bf3ff90c-550e-4d99-a8af-81ef81e3b424,Chennevières-sur-Marne
way/161044237,5de54c6b-def3-4b27-912d-a8cf74e0885a ,Chenoise-Cucharmoy 
node/4798915881,fab144cc-9570-4bcd-ab19-32d996daaba3,Chenoise-Cucharmoy 
node/4798915873,207c73b7-b5d6-4c2f-91a7-06548ea00804,Chenou
way/107365740,ca8b6b48-23a1-406b-9063-9217ef90ce2c,Cheptainville
Way/47289619,5e8502cb-b69c-418f-b4a3-22816d5b1497 ,Cherves-Richemont
node/4798915853,3eb2cdd2-35a5-45f4-b2b8-9067eb7f37f7,Chessy
node/9309413563,8e4fe185-38f3-425d-8aa2-e34169874d3a,Chevannes
way/155546358,1e673c75-155c-4085-a4d6-682378638a7d,Chevilly-Larue
node/4798915860,914532f2-7e95-4cb2-86af-d5c71e75f362,Chevrainvilliers
node/1636457731,66ae3f1d-1b00-4c2f-8deb-c365b0819cf9,Chevru
way/97561399,7e6358a1-0139-45bc-964d-166f863bce36,Chevry-Cossigny
way/278566942,2b445ea8-dff4-4e5e-b642-26b3869e2a09,Chevry-en-Sereine
node/4737488821,79ead539-37f2-48a1-88b3-ea81787b99fb,Chiconi
way/161214689,e666a473-67da-4889-b9c6-6dbf212cb5ea,Chilly-Mazarin
node/4382643974,801d46a0-8383-451a-8994-0e1b5e5842d0,Chirongui
node/4798915606,b99c71ea-75cc-41f2-93b2-14113f91d217,Choisy-en-Brie
way/66132737,a7cb763f-e6a9-4ddd-9f5a-2809b282e2e0,Choisy-le-Roi
node/423989967,830ac83e-5a0d-4ec0-a7c9-fe80f9124c2e,Château-Landon
way/148529985,3497246a-14ee-4b0f-8e31-e05f81ec4cfa,Châteaubleau
way/89671972,2bcdbdb0-2fe9-40b4-9548-ef76edd5d614,Châtenay-Malabry
node/4798915880,2a551eeb-cd55-4d98-a7ec-787e51a8b6f7,Châtenay-sur-Seine
way/349231975,aff25e0d-d0cb-4e3d-a32a-d48e52dbad03,Châtenoy
way/87394669,74daed04-861c-422c-b9a0-ec6da2a500b5,Châtillon
node/4798913797,14a2c745-094c-466b-92b4-1316a49688d2,Châtillon-la-Borde
way/148531556,05869a8b-d18f-4465-bf62-00b7da5c756a,Châtres
node/1928575754,6b917eed-351b-4dba-9317-fc69de0cfe54,Cilaos
node/4798913789,209de1c6-b68e-4145-b9ab-d6cf16e67b13,Citry
node/269306155,549f5e48-395e-4c5a-87b9-f827a8fe50b7,Clamart
node/2656471395,c4c7d81e-e1b8-4503-ad03-841cc0cd1899,Claye-Souilly
way/74471585,470f8d8b-c2f2-4f08-89e3-21ee52d61cb8,Clichy
way/77731966,7493c233-b6c2-4a29-9d88-794857194492,Clichy-sous-Bois
node/4798915591,71c5458f-0c40-412f-9ae7-bc32fcb82651,Clos-Fontaine
node/4798915566,04bdf64f-1853-4e87-be3d-d26da57dd131,Cocherel
way/115405802,03328750-c1f3-4150-8da6-a448328de154,Collégien
way/79573814,39bda65a-aabf-4208-be04-a71333484fa2,Colombes
way/168058004,3cd22b67-cd67-48d5-955c-27fc85bee115,Combs-la-Ville
node/4415269823,823e77e3-f5dd-4def-8260-b1f81e97b8fb,Commeny
node/4798916230,59ac8a8c-63a9-4673-95df-b9c6fe4debcc,Compans
way/886987982,48302552-b075-489e-88c3-baeb3aaee59a,Conches-sur-Gondoire
way/252946100,96aed90a-6aa8-44b4-82c7-88c3f5accf12,Condé-Sainte-Libiaire
node/3499196415,5260fd74-54fa-4070-9a3d-1c971083a2c9,Congerville-Thionville
way/115410479,6e98301f-47da-4f7a-a4e3-4d59f07d04a8,Congis-sur-Thérouanne
way/63584930,32a86ecf-5e38-49af-a6db-a4dd7693a6bf,Corbeil-Essonnes
node/3486076913,a800a2ea-b51b-4971-b1ba-02b88f65468c,Corbreuse
way/176261421,ab91018c-1b66-43bc-a265-300ad21754d0,Coubert
way/145232333,4cd09b6e-4830-4e66-9557-475211532082,Coubron
node/4005783167,f9381b10-ced1-45df-88c5-9077233d93d4,Couilly-Pont-aux-Dames
way/115412269,288fd5e7-873d-42a6-ba46-56762cdf2dce,Coulombs-en-Valois
way/289919375,2f709a33-625c-418d-8c20-491f843bff25,Coulommes
way/115169579,5f952b0c-efbb-46f3-bc56-8eb98bb0eb41,Coulommiers
way/373765357,da471c92-b13a-492f-a763-b9f1fe5e158f,Coupvray
node/3499198261,cd8f30ea-eb52-4837-8afb-6ab1247063b5,Courances
way/82322948,58ffe801-7c23-4e1b-9fbb-1ca0a9cb033c,Courbevoie
way/278798502,fcf42dbc-05ae-49c0-99e3-e69a78e6ed56,Courcelles-en-Bassée
node/4798916939,7e6546b5-4ee7-4b6f-ba98-480b254e371c,Courchamp
way/146289744,2101d8ab-610b-4f33-804d-59ca4e83c05b,Courdimanche-sur-Essonne
way/227533794,7f228002-6f21-4984-9577-80a1ed9b0a4f,Courpalay
way/149735977,872000bb-6e59-4405-8c57-6431eb417c39,Courquetaine
node/1935226126,c63a6f0d-e112-43bb-b27f-2f99b2ea354a,Courson-Monteloup
node/4798915559,fe698dc3-d6e3-4204-84c9-7b4844a1e7e5,Courtacon
way/113373072,5240ae74-56a4-41c1-9bdc-2e5c87bdea2d,Courtomer
way/104065500,5a760268-5c29-40fe-98fc-f1c5aba76f2f,Courtry
way/309411171,a8a30176-1033-4e0a-a1f4-c99758a381e1,Coutençon
node/4798915894,4af731eb-1317-41e9-85ae-9ce8a3db15bd,Coutevroult
node/4798915620,a465edd3-2a63-45d9-8b6b-e28f1cffdaba,Crisenoy
way/115417625,5563c925-180f-4390-8a55-ed96b310f8d4,Croissy-Beaubourg
way/149853348,186e18c6-4b3f-42fa-92b5-f028c728fd3b,Crosne
way/115413657,293cf18f-96aa-40f8-b58e-45881f8fd1f3,Crouy-sur-Ourcq
way/149746662,20661432-3adc-489f-b92d-4af9413eb26e,Crèvecœur-en-Brie
way/373781980,90d64d41-b994-4750-b66c-be667f1cfc46,Crécy-la-Chapelle
node/11423198400,48cb2258-f7a9-41de-bc25-6b829c98de69,Crégy-lès-Meaux
way/62413907,e341dadb-926e-4e80-9868-b67c665aefda,Créteil
node/4798916223,c3c71d8e-6f06-4398-aaad-6328ecef1a23,Cuisy
node/4798916929,25d5a9d0-78d8-40f8-b3bc-811b7ccf4779,Cély
way/153368335,a383053e-8ad4-4cc4-9912-65dfd75363a0,Céreste
node/3499184592,e1fec707-784b-45aa-933e-958f017fbf2f,D'Huison-Longueville
way/149749238,3290accd-e09e-4031-9f74-669af8aba4e4,Dagny
way/113080493,95b408b7-4c73-4e9c-b8ff-9e8b2103d6d6,Dammarie-les-Lys
way/147977620,148e6580-1011-4bed-94e0-05f30ed0c78e,Dammartin-en-Goële
node/9309443751,03836c51-8833-4c57-8d42-9d6476f58ab2,Dammartin-sur-Tigeaux
node/4798915914,b08c444c-4757-40df-b02c-0b819a0db5a8,Dampmart
node/2707002396,b8f14126-2ce1-46da-a829-624d2c12dcbb,Dannemois
node/661708899,ddd39645-8010-4c74-af22-43cb8590cda6,Darvault
node/9331359740,523f9d2d-d269-4717-b230-8441ad063022,Dembéni
way/41767073,7d52a576-c119-48ae-be06-5360dc56f098,Deshaies
node/4798915861,2db9bd73-d9ce-447b-9696-eefd5c3de0e7,Dhuisy
way/278796201,626ae5de-ac21-4d4a-84f3-ec80b6044ba9,Diant
way/278607388,38ecd2a7-231f-4235-867a-efcbf9ce8744,Donnemarie-Dontilly
way/240612072,c60406e7-d718-4b14-99f9-c5102ef2a0b4,Dormelles
node/4798915906,59a7c319-91dc-420d-9a53-b845577c0e31,Doue
way/80487291,f82afbcd-1737-4788-9516-6ecbfca6f2bd,Dourdan
way/143690357,a752d301-0fce-4d6e-87e9-3b12ecf6eacd,Douy-la-Ramée
relation/6866540,617abe4b-a3ab-41a1-9fc9-b76c030f46c3,Drancy
node/4443811097,e902f732-c79d-477b-9049-c12dbb237975,Draveil
way/47053205,43efc528-f165-40ff-838c-392f2a6155bc,Ducos
node/4590640043,ab1abcbe-ed56-42a2-8af5-9ab277579e03,Dugny
node/1871359412,2c6a8359-fe57-4742-ac70-89c8c68937ba,Dzaoudzi
way/69579763,84cf1df4-cd43-4984-82fb-c967b9078194,Entre-Deux
node/4798916936,61e039ad-fc83-4465-ab45-e96f134af833,Esbly
way/278690107,53b1a95d-88be-489e-bf93-b1537fbf940c,Esmans
node/2744264832,317c8b8e-6883-4026-8524-ed7aac1bd0cb,Everly
node/4798916937,dd9d6130-e817-4ed3-a834-9afef18ee504,Faremoutiers
way/149772796,64dd3e60-2b3a-4488-be92-bd8878bda0e8,Favières
node/4798913810,6051ae12-5780-45f9-9827-e110100c1bf6,Faÿ-lès-Nemours
way/116082084,7ac72be3-4757-479b-8568-55bce14a11db,Ferrières-en-Brie
way/278781801,a495bc42-42b3-43b7-a9b0-447469ced9ee,Flagy
way/94250542,fa510bb3-75dc-4386-a475-0f579a8489bf,Fleurigné
way/115379943,fe805248-5baf-4a54-a9be-a7ad57b3ca2c,Fleury-Mérogis
node/4798915877,cad22c37-1e4f-4d83-90ad-2071a9d40173,Fleury-en-Bière
way/125364972,6868f0c7-f088-4e29-963e-6173f0baa8dd,Fonds-Saint-Denis
way/222392786,7d4548b5-7e2c-494c-9e76-bab0ef31a668,Fontaine-Fourches
node/281000780,4ad6576b-9b71-4704-a27c-73086ab8b0e2,Fontaine-la-Rivière
way/113386275,00007e4d-264c-43a0-b0b7-7f3b7dd995ab,Fontaine-le-Port
way/289357566,3a0e0817-ddb1-4747-8e11-2d1b060fce25,Fontainebleau
node/9309417812,8f5ff3f2-515b-4ee7-8875-940fbb8414ac,Fontains
way/201826959,8944bf34-dd64-447a-86b6-8b11b424c959,Fontenailles
way/115158500,d9af98f8-0206-48b3-9989-e6cba03078aa,Fontenay-Trésigny
node/2453257588,ce9f34b3-26b5-48c4-a8d0-657065a643a1,Fontenay-aux-Roses
way/108257812,2bcafbb5-2e14-43c3-81b9-aed271f63444,Fontenay-le-Vicomte
way/248082455,bdcf989a-b36f-4a51-aa28-bc7c58c88526,Fontenay-lès-Briis
way/105707192,5a8361d8-a990-4e49-913b-83f478d4afaa,Fontenay-sous-Bois
node/4798915617,d78c4284-ce75-4e58-90d1-bc3cb46cf6cd,Forfry
node/4267664794,71829fd8-4ab9-43e7-b5bd-853baa4f8234,Forges
way/342899769,24684a12-7701-42f5-8b0d-8a189cf05c92,Forges-les-Bains
node/4798915898,c9f2680d-163e-4fa9-939c-103688886eac,Fouju
way/86347713,1f7ef502-3bdd-4fc4-886b-aafee42cbce4,Fresnes
way/386806084,0ef559e8-8173-441c-9b3d-8243bddded99,Fresnes-sur-Marne
node/3878103417,b9f3d7c4-08f9-48e0-a094-1a2a48673e47,Fromont
node/4798916228,51d2cf34-10f3-41de-a2ec-e5fe3558ebe7,Frétoy
node/4798915546,9d5fb890-a74b-4a8b-9a2f-01f44543bd6c,Fublaines
node/4798915603,fae7eb42-f196-45f4-9513-c0452d363186,Féricy
node/1863066949,9f2ff84d-fa48-44b3-95e4-3d4d1e375f37,Férolles-Attilly
way/145105218,dd411286-4870-427c-8563-6f2e26e9b3e1,Gagny
way/78815987,6a008562-df52-4a92-bf68-f17b61f95865,Garches
node/3878093991,a0075470-2ac6-4f9c-bf8b-59760c01e531,Garentreville
way/219079220,5ec7ddc4-679d-43a4-8339-2ad71b592170,Gastins
node/4039068552,e674993d-27c8-4ff0-afc0-9917844bbd68,Gennevilliers
way/81088721,f96392d5-8619-4542-8674-7ecebf1f8b08,Gentilly
node/4798916235,9abada1d-d16e-4db6-99da-3a01b8182d23,Germigny-l'Évêque
way/150376631,d86293c7-8da4-4b13-b12c-41a186c4d4cb,Germigny-sous-Coulombs
node/4798915913,c7649b60-5612-4764-a2c3-b9f80996cae3,Gesvres-le-Chapitre
way/63423908,733c18e4-67a2-4951-a863-8490bae91d55,Gif-sur-Yvette
way/931765011,035a56e3-e273-4f07-afcc-5f5257e409dd,Giremoutiers
node/3878136795,d38c7ce6-b84a-46a8-8b7f-183b9b04c9fd,Gironville
node/3500535497,2ce39795-2461-4fbf-aca0-e1054d57b440,Gironville-sur-Essonne
way/362695009,509cc736-2143-499a-9258-e772db8cfda7,Gometz-la-Ville
node/2902258515,f3064d06-c1dd-49de-9e5b-7bc599b74257,Gometz-le-Châtel
way/249137902,e4dc41d0-7612-4442-9e29-a0761c4e8346,Gouaix
way/300276061,1d703b2c-8592-4393-be83-e44e67701314,Gourbeyre
node/796694179,204400b3-9717-4ef1-bec0-181dffeac4b6,Gournay-sur-Marne
way/886737385,7460d88e-221f-4709-b70a-de0b53f0381e,Gouvernes
