categorie,official_name,longitude,latitude,address_txt,opening_hours,insee,id
france_travail,France Travail - Roussillon,4.80443109999999,45.3634405,8 rue Anatole-France 38150 Roussillon Cedex,Mo-Fr 08:30-12:30,38344,06e2cd44-9960-4297-90ab-b9c6d435fd66
france_travail,France Travail - Gisors,1.7648238,49.282877,30 rue Riegelsberg 27140 Gisors,Mo-Fr 08:30-12:30,27284,071eb598-d06e-41f1-811b-b19ee2f85c9f
france_travail,France Travail - Beaune,4.844512,47.009217,7 rue Buffon 21200 Beaune Cedex,Mo-Fr 08:30-12:30,21054,07d68c38-7e99-43af-a10f-dc0c0fe62172
france_travail,France Travail - Langres,5.3266359,47.8489637,29 avenue du Général-de-Gaulle 52200 Langres Cedex,Mo-Fr 08:30-12:30,52269,087cec28-3d36-4522-949f-2c5cb8bc74dd
france_travail,France Travail - Boucau,-1.4390432,43.5679114,Impasse des Lilas 64340 Boucau,Mo-Fr 08:30-12:30,64140,0935a45d-60c1-4365-b392-5a133c25747f
france_travail,France Travail - Toulouse - Borderouge,1.4525875,43.6436073,6 rue Françoise-d'Eaubonne 31000 Toulouse,Mo-Fr 08:30-12:30,31555,0aa5bdc1-cfce-4eeb-8e60-56456781e270
france_travail,France Travail - Toulon - Carnot,5.9255221,43.1265341,47 avenue Lazare-Carnot 83000 Toulon,Mo-Fr 08:30-12:30,83137,0aac1a3e-bc2d-4d0d-a35e-de991cce63df
france_travail,France Travail - Vaulx-en-Velin,4.91907779,45.7811735,1 bis avenue Salvador-Allende 69120 Vaulx-en-Velin Cedex,Mo-Fr 08:30-12:30,69256,0b184e71-8c02-4938-885d-fc9b8087f5c8
france_travail,France Travail - Fourmies,4.0488288,50.0165073,8 rue de la Savonnerie 59610 Fourmies,Mo-Th 08:30-12:45; Fr 09:00-12:00,59249,0b1cd994-0b06-4557-9fe0-4198ad3dee09
france_travail,France Travail - Les Ulis,2.1691962,48.6828383,2 avenue d'Alsace 91940 Les Ulis,Mo-Th 09:00-13:15; Fr 09:00-12:00,91692,0b4ec607-f209-45f0-92b7-d585f5da004e
france_travail,France Travail - Issoire,3.2427004999999554,45.5442623,47 rue du 8-Mai 63500 Issoire Cedex,Mo-Fr 08:30-12:30,63178,0b550fc1-192c-4b8e-a454-0bfcf2722bda
france_travail,France Travail - Villefranche-de-Lauragais,1.718634,43.399115,7 place des Cerisiers 31290 Villefranche-de-Lauragais,Mo-Fr 08:30-12:30,31582,0bab729d-b6bf-4891-912d-4e98f5d169cd
france_travail,France Travail - Montereau-Fault-Yonne,2.957897699,48.3845797,8 rue Edmond-Fortin 77130 Montereau-Fault-Yonne,Mo-Th 09:00-13:15; Fr 09:00-12:00,77305,0bba9740-2cd9-4d10-874d-8945c421411e
france_travail,France Travail - Nontron,0.6605315,45.5253873,Place Paul-Bert 24300 Nontron,Mo-Fr 08:30-12:30,24311,0c39a124-0713-4dec-b491-ed3afd9730d8
france_travail,France Travail - Gonesse,2.4559841,48.9822268,10 rue Berthelot 95500 Gonesse,Mo-Th 09:00-13:15; Fr 09:00-12:00,95277,0cb35435-b255-4a9b-8f66-1e8655f5c1fe
france_travail,France Travail - Cherbourg - Provinces,-1.634504,49.626541,2 rue de Touraine 50130 Cherbourg-en-Cotentin,Mo-Fr 08:30-12:30,50129,0d581b48-c700-4811-9f9d-87a8e4a70a6b
france_travail,France Travail - Saint-Junien,0.9048253,45.8906432,2 avenue Anatole-France 87200 Saint-Junien Cedex,Mo-Fr 08:30-12:30,87154,0d86674c-d563-46d7-869d-c2ba73392bb7
france_travail,France Travail - Bordeaux - Mériadeck,-0.576144,44.8373682,1 terrasse Front-du-Médoc 33000 Bordeaux Cedex,Mo-Fr 08:30-12:30,33063,0e3dfb4c-53cc-4d78-8a94-6b4a4c374f41
france_travail,France Travail - Saint-Joseph,55.621133999999984,-21.3765632,40 rue du Général-de-Gaulle 97480 Saint-Joseph,Mo-Fr 07:30-11:30; We 07:30-13:00; Th-Fr 07:30-11:30,97412,0e69b667-3d20-4238-98e3-ddefc09ddbab
france_travail,France Travail - Briey,5.9420487,49.2428598,2 rue de la Filature 54150 Briey Cedex,Mo-Fr 08:30-12:30,54099,0e9ec8c1-9325-4972-bca6-cc6bd9e99d92
france_travail,France Travail - Luxeuil,6.3733555,47.8157337,1 rue Bourgeline 70300 Luxeuil-les-Bains,Mo-Fr 08:30-12:30,70311,0f0054e6-22e4-4416-9061-fcb0faf8bec2
france_travail,France Travail - Forbach - Carrefour-Europe,6.8984319,49.1859375,1 rue du 18e-Chasseur 57600 Forbach Cedex,Mo-Fr 08:30-12:30,57227,107dd788-5970-4cbe-a0f0-6e4bd5e4ba63
france_travail,France Travail - Blagnac,1.3767879,43.6450248,11 mail Louis-Aragon 31700 Blagnac,Mo-Fr 08:30-12:30,31069,10969ad7-8b4b-4d2a-9644-b46f17cb7249
france_travail,France Travail - Fontaine,5.69567949,45.1912793,26 rue de la Liberté 38600 Fontaine Cedex,Mo-Fr 08:30-12:30,38169,10fd6092-acf7-4687-97b5-8532f864052c
france_travail,France Travail - Pont-de-Claix,5.6976627,45.123309,1 avenue du Maréchal-Juin 38800 Le Pont-de-Claix Cedex,Mo-Fr 08:30-12:30,38317,11594dd1-f80f-4b94-a44c-214fe6800c95
france_travail,France Travail - Gardanne,5.449801,43.519578,Rue Jules-Ferry 13120 Gardanne,Mo-Fr 08:30-12:30,13041,11757fa0-f46a-432d-9969-f28472b5b0b0
france_travail,France Travail - Castelnaudary,1.9519876,43.3196972,11 boulevard du Général-Lapasset 11400 Castelnaudary,Mo-Fr 08:30-12:30,11076,11b14e98-5f83-47d8-85a0-549ea2ace6be
france_travail,France Travail - Parthenay,-0.2482249,46.6453581,13 boulevard Edgar-Quinet 79200 Parthenay Cedex,Mo-Fr 08:30-12:30,79202,129af3a4-7bcd-4ec3-905a-d1e36adf34e2
france_travail,France Travail - Parentis,-1.070813600000065,44.3531122,113 allée Malichecq 40160 Parentis-en-Born,Mo-Fr 08:30-12:30,40217,136c619b-f591-47c0-be5d-7615de547cc2
france_travail,France Travail - Saint-Éloy,2.8349007,46.1608054,6 rue des Bayons 63700 Saint-Éloy-les-Mines,Mo-Fr 08:30-12:30,63338,1399a078-5d69-4893-9377-d42aeed8913e
france_travail,France Travail - Lyon - Scènes-et-Images,4.87491,45.77295,41 A rue Colin 69100 Villeurbanne,Mo-Fr 08:30-12:30,69266,13bc1f35-dbda-4339-b99e-701e572c158d
france_travail,France Travail - Cannes,7.024118,43.5552807,Allée Hélène-Boucher 06210 Mandelieu-la-Napoule,Mo-Fr 08:30-12:30,06029,1422a144-89fa-4e7a-b5a6-2368277c5d74
france_travail,France Travail - Lyon - Bollier,4.8318601,45.7346756,63 rue André-Bollier 69007 Lyon,Mo-Fr 08:30-12:30,69387,1483697c-2765-45d2-b17e-1b0b3c0ad06f
france_travail,France Travail - Palaiseau,2.2488352,48.7173638,9 rue Édouard-Branly 91120 Palaiseau,Mo-Th 09:00-13:30; Fr 09:00-12:00,91477,14bdcf50-fe45-478c-9794-1db201720284
france_travail,France Travail - Aix-les-Bains,5.90920579,45.6905541,128 boulevard du Président-Wilson 73100 Aix-les-Bains Cedex,Mo-Fr 08:30-12:30,73008,14ee1c74-a19f-4e85-82b9-9ff2770601c9
france_travail,France Travail - Caen - Beaulieu,-0.398487,49.185937,2 rue Nicolas-Oresme 14000 Caen Cedex 4,Mo-Fr 08:30-12:30,14118,152e5d20-8288-4ee9-88cc-618de81aaad6
france_travail,France Travail - Angers - La-Roseraie,-0.5620149000000083,47.4455409,5 rue Henri-Bergson 49000 Angers,Mo-Fr 08:30-12:30,49007,15319814-91b9-4b97-a3c9-42ef15d6a496
france_travail,France Travail - Fort-de-France - Kerlys,-61.0504262,14.6114044,Rue de Kerlys 97200 Fort-de-France Cedex,Mo-Fr 07:30-12:00,97209,1589b367-c042-4060-971f-b4df03b7197d
france_travail,France Travail - Loudun,0.0819028,47.0091991,Rue des Aubuies 86200 Loudun,Mo-Fr 08:30-12:30,86137,15b33f94-1e3f-4890-8092-7caecd903bca
france_travail,France Travail - Strasbourg - Pont-Matthis,7.7352072,48.5778177,2 rue Gustave-Adolphe-Hirn 67000 Strasbourg,Mo-Fr 08:30-12:30,67482,15f2b0ca-4fb5-45d0-b134-68830126dd3e
france_travail,France Travail - Hénin-Beaumont,2.9343994,50.4295786,91 rue de la Perche 62110 Hénin-Beaumont,Mo-Th 08:30-12:45; Fr 09:00-12:00,62427,16321c03-d0fb-4c49-b035-58b63ec2b600
france_travail,France Travail - Carpentras,5.0449294,44.0593309,158 allée des Tilleuls 84200 Carpentras,Mo-Fr 08:30-12:30,84031,16326b3b-4087-48a7-afea-322cb81f03ff
france_travail,France Travail - Avallon,3.916829,47.491398,62 rue de Lyon 89200 Avallon,Mo-Fr 08:30-12:30,89025,1664c1d4-3ced-43a0-964a-d69e58b73786
france_travail,France Travail - Saint-Étienne - Terrasse,4.37806399,45.4636674,12 allée des Artilleurs 42000 Saint-Étienne Cedex 1,Mo-Fr 08:30-12:30,42218,175a07c1-7eec-4392-8dc2-c7dffa304e36
france_travail,France Travail - Corte,9.14985660000002,42.3102334,34 cours Paoli 20250 Corte,Mo-Th 08:30-12:30; Fr 08:30-11:30,2B096,17aa7cc2-ee93-46de-82e5-71180371de00
france_travail,France Travail - Oullins-Pierre-Bénite,4.80996779,45.7203688,Oullins 18 Grande rue 69600 Oullins-Pierre-Bénite Cedex,Mo-Fr 08:30-12:30,69149,182ffe95-be81-49eb-bb97-e1774a3e12a0
france_travail,France Travail - Handipass,2.38273789,48.8641824,3 rue des Nanettes 75011 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75111,18d3ff14-a653-4dfa-ae06-b33dcf00df29
france_travail,France Travail - Évreux - Delaune,1.159293,49.005783,6 rue Auguste-Delaune 27000 Évreux Cedex,Mo-Fr 08:30-12:30,27229,195be204-d1d3-45ec-bf85-226f492f59a0
france_travail,France Travail - Pe Mamoudzou - Kaweni,45.2278,-12.7806,90 route nationale 1 97600 Mamoudzou,Mo-Tu 07:30-16:00; We 07:30-13:00; Th 07:30-16:00; Fr 07:30-11:30,97611,1a312e72-c773-4b05-bc64-f48d4b19aeaf
france_travail,France Travail - Bordeaux - Bastide,-0.5556836,44.8375672,4 rue René-Buthaud 33000 Bordeaux Cedex,Mo-Fr 08:30-12:30,33063,1b04effb-d6d3-48ed-9f55-4c5ce0dae7af
france_travail,France Travail - Hayange,6.0628525,49.3318585,13 rue de la Marne 57240 Hayange Cedex,Mo-Fr 08:30-12:30,57306,1b2c827a-52bc-4f0f-86a8-02de3b94662b
france_travail,France Travail - Decazeville,2.2510881,44.5596012,Avenue du 10-Août 12300 Decazeville,Mo-Fr 08:30-12:30,12089,1b76ef67-a30c-4649-883c-3ecbc8dd07c3
france_travail,France Travail - Sarreguemines,7.070622,49.1090447,42 rue Poincaré 57200 Sarreguemines Cedex,Mo-Fr 08:30-12:30,57631,1b888680-b993-4ecd-982e-bd4b883a10e9
france_travail,France Travail - Saint-Laurent-du-Maroni,-54.030833,5.495556,1 allée des Ibis 97320 Saint-Laurent-du-Maroni,Mo 07:30-13:30; Tu-We 07:30-12:30; Th 07:30-13:30; Fr 07:30-12:30,97311,1b9a4ec9-a4d4-4694-8a7d-df70828c5b5f
france_travail,France Travail - Dreux,1.370889,48.736134,1 rue Pierre-Semard 28100 Dreux Cedex,Mo-Fr 08:45-12:45,28134,1be24b21-e01e-4fe3-a09c-4b1d577757eb
france_travail,France Travail - Méru,2.12402329,49.2311224,6 rue du 8-Mai-1945 60114 Méru Cedex,Mo-Fr 08:30-12:30,60395,1c3f3432-f2af-4612-9568-e3c8c16f8365
france_travail,France Travail - Chalon - Centre,4.8448222,46.7806699,TSA  27 avenue Georges-Pompidou 71100 Chalon-sur-Saône Cedex,Mo-Fr 08:30-12:30,71076,1c4021f3-ff2e-4371-b551-c4ef4711477d
france_travail,France Travail - Montluçon - Sud,2.6083009,46.3454174,51 avenue du Général-de-Gaulle 03100 Montluçon Cedex,Mo-Fr 08:30-12:30,03185,1c435d67-b210-4ef2-8d52-1b6327f06dbd
france_travail,France Travail - Juvisy-sur-Orge,2.3713366,48.6958478,83 avenue de la Cour-de-France 91260 Juvisy-sur-Orge,Mo-Th 09:00-14:00; Fr 09:00-12:00,91326,1cd0dbf2-09bf-4e20-97e9-f2cf5aed43b2
france_travail,France Travail - La Tour-du-Pin,5.44038709,45.5662479,8 rue Pierre-Vincendon 38110 La Tour-du-Pin,Mo-Fr 08:30-12:30,38509,1cd9fc07-fb03-4fbb-85ab-24d362c7af65
france_travail,France Travail - Crest,5.010542,44.735109,4 avenue Félix-Rozier 26400 Crest Cedex,Mo-Fr 08:30-12:30,26108,1ce7efde-4c48-4eee-a025-306950173cd8
france_travail,France Travail - Saint-Astier,0.527413799999977,45.1490428,Boulevard Pierre-Mallebay 24110 Saint-Astier,Mo-Fr 08:30-12:30,24372,1d4777b7-0c1e-4e3f-9fbf-383e569a2dcf
france_travail,France Travail - Lourdes,-0.0395955,43.0982503,22 avenue du Maréchal-Joffre 65100 Lourdes,Mo-Fr 08:30-12:30,65286,1d7e8e33-5104-4124-96dc-2c46ea3b6ea3
france_travail,France Travail - Lorient - Ville,-3.3883017,47.7555154,2 rue Alice-Coleno 56100 Lorient Cedex,Mo-Fr 08:30-12:30,56121,1dc0282b-86a5-4d61-b6a4-26ea9c75b57d
france_travail,France Travail - Le Mans - Gare,0.1861841,47.9940098,18 rue Pierre-Félix-Delarue 72000 Le Mans,Mo-Fr 08:30-12:30,72181,1deca385-9bb4-4001-a047-81f70fd80048
france_travail,France Travail - Metz - Gare,6.1735433,49.1107064,3 ter rue Gambetta 57000 Metz,Mo-Fr 08:30-12:30,57463,1ded105a-3d24-4fe1-9921-d4f6f82c0924
france_travail,France Travail - Paris - 6e et 14e arrondissements - Jean-Moulin,2.3248595,48.8261174,9 rue Friant 75014 Paris,Mo-Th 09:00-13:15; Fr 09:00-12:00,75114,1e24e7c5-b177-44e5-99ce-361b0dbb240e
france_travail,France Travail - Agde,3.4803318,43.3011212,82 chemin de Janin 34300 Agde,Mo-Fr 08:30-12:30,34003,1e5b31df-fd4b-4dc8-8f5b-e92e9d646a70
france_travail,France Travail - Lyon - Vaise,4.8012615,45.7687837,CP 20316  29 avenue Joannes-Masset 69009 Lyon Cedex 09,Mo-Fr 08:30-12:30,69389,1f09b69b-90af-488c-95ea-cd64878a0ec7
france_travail,France Travail - Avesnelles,3.92222909,50.1158814,20 route de Haut-Lieu 59440 Avesnelles,Mo-Th 08:30-12:45; Fr 09:00-12:00,59036,1f4198e6-4b8e-4f09-b289-bc4b05c4143f
france_travail,France Travail - Barentin,0.9588533,49.5404328,200 rue Denis-Papin 76360 Barentin,Mo-Fr 08:30-12:30,76057,1f72a073-2dce-4fe1-9f27-88f0dae3edd6
france_travail,France Travail - Pontault-Combault,2.6275748,48.799068,50 rue du Pré-des-Aulnes 77340 Pontault-Combault,Mo-Th 09:00-13:15; Fr 09:00-12:00,77373,1fbf14ce-35f9-41ac-b604-381284f9e147
france_travail,France Travail - Marseille - Blancarde,5.406496,43.296232,20 place de la Gare-de-la-Blancarde 13005 Marseille Cedex 5,Mo-Fr 08:30-12:30,13205,1fd02e39-485a-4c20-a73d-54e8594f98c4
france_travail,France Travail - Villeurbanne,4.8756053,45.7628288,41 rue Colin 69100 Villeurbanne Cedex,Mo-Fr 08:30-12:30,69266,2024e17b-df1f-4b13-91fc-06fe332f83c6
france_travail,France Travail - Troyes - Romain-Rolland,4.0839453,48.2718834,107 avenue Édouard-Herriot 10000 Troyes Cedex,Mo-Fr 08:30-12:30,10387,20655cfe-4162-470f-b637-ef00a54eadd2
france_travail,France Travail - Montreuil-sous-Bois,2.43655,48.8570114,7 rue Kléber 93100 Montreuil,Mo-Th 09:00-13:15; Fr 09:00-12:00,93048,20e22858-93eb-4c2d-9dfc-57f2df68b2c8
france_travail,France Travail - Montdidier,2.5883108,49.6461736,8 rue de Marthe 80500 Montdidier,Mo-Fr 08:30-12:30,80561,21b4d59b-c878-41e9-b289-08fa9bcc8ad7
france_travail,France Travail - Melle,-0.125129,46.227615,3 rue des Petits-Champs 79500 Saint-Léger-de-la-Martinière,Mo-Fr 08:30-12:30,79174,21c500da-4356-4cd5-8b5a-8d0839f0e249
france_travail,France Travail - Bapaume,2.8518315,50.1055533,6 rue de Douai 62450 Bapaume Cedex,Mo-Th 08:30-12:45; Fr 09:00-12:00,62080,228acf22-4d21-47ff-895f-e22bca886596
france_travail,France Travail - Saint-Pierre-d'Oléron,-1.3057086,45.936854,10 ter lotissement du Moulin-du-Coivre 17310 Saint-Pierre-d'Oléron,Mo-Fr 08:30-12:30,17385,22f40a27-016e-48fd-8768-1fb33646625b
france_travail,France Travail - Lens - Gare,2.824005,50.429323,48 rue Jean-Létienne 62300 Lens,Mo-Th 08:30-12:45; Fr 09:00-12:00,62498,23017ff6-384b-4840-bfb2-ee92882dff73
france_travail,France Travail - Limoges - Leclerc,1.2612784,45.8476485,135 avenue Général-Leclerc 87000 Limoges Cedex 2,Mo-Fr 08:30-12:30,87085,234168b1-03d3-4765-bc7b-7d6759c8d432
france_travail,France Travail - Baie-Mahault,-61.58820000000003,16.2537,Rond-point Destrellan   97122 Baie-Mahault,Mo 07:30-12:00; Tu-We 07:30-13:15; Th 07:30-13:00; Fr 07:30-11:15,97103,234c652f-3bb5-4632-aed0-1fb71da0f113
france_travail,France Travail - Cholet,-0.8694579,47.0483873,24 rue du Carteron 49300 Cholet,Mo-Fr 08:30-12:30,49099,23b36bb9-d5c8-462b-ae23-7f767a631293
france_travail,France Travail - Chessy - Val-d'Europe,2.7740032,48.8567438,27 place d'Ariane 77700 Chessy,Mo-Th 09:00-13:15; Fr 09:00-12:00,77449,241c4dbb-84a8-4229-9471-2c2f4d12860a
france_travail,France Travail - Andrézieux-Bouthéon,4.28073749,45.5303364,Rond-point Auguste-Colonna   42160 Andrézieux-Bouthéon Cedex,Mo-Fr 08:30-12:30,42005,243d7569-66a1-42b0-8c61-b7bebce101de
france_travail,France Travail - Autun,4.2996096,46.9587717,Rue Eugène-Chevalier 71400 Autun Cedex,Mo-Fr 08:30-12:30,71014,24aa2976-6bba-4751-9306-76f4773afca1
france_travail,France Travail - Garges-lès-Gonesse,2.4159392,48.9740477,36 avenue Frédéric-Joliot-Curie 95140 Garges-lès-Gonesse,Mo-Th 09:00-13:15; Fr 09:00-12:00,95268,250b32bc-2382-4711-80ef-65da9fa4c127
france_travail,France Travail - Nevers,3.145753,46.992226,5 bis rue du 13e-de-Ligne 58000 Nevers,Mo-Fr 08:30-12:30,58194,25195a5e-fb46-4c74-881c-b223f880a08a
france_travail,France Travail - Montélimar,4.7528125,44.5681167,8 rue Léon-Blum 26200 Montélimar Cedex,Mo-Fr 08:30-12:30,26198,25ab098b-49ba-4057-94c4-a87a934bfb98
france_travail,France Travail - Arras,2.7338726,50.3023734,2 rue de la Symphorine 62000 Arras,Mo-Th 08:30-12:45; Fr 09:00-12:00,62041,27570e8a-307c-4275-8d73-d4661f621685
france_travail,France Travail - Villenave-d'Ornon,-0.572641,44.7957933,1 rue Saint-Jean 33140 Villenave-d'Ornon,Mo-Fr 08:30-12:30,33550,27cec4f0-833d-4f54-9cc5-94a378aff52d
france_travail,France Travail - Yvetot,0.7739902,49.6143998,3 avenue Micheline-Ostermeyer 76190 Yvetot,Mo-Fr 08:30-12:30,76758,27de2032-5431-401e-be7e-3cbbcb471242
france_travail,France Travail - Fréjus,6.743744,43.4190879,1196 boulevard de la Mer 83600 Fréjus,Mo-Fr 08:30-12:30,83061,27dfa97f-fe10-47e5-bebe-4a2f652741ec
france_travail,France Travail - Guyancourt,2.0546343,48.785531,3 avenue du 8-Mai-1945 78280 Guyancourt,Mo-Th 09:00-13:15; Fr 09:00-12:00,78297,280caf27-9d2a-4936-a032-d5a92129365d
france_travail,France Travail - Marignane,5.2013375,43.4170969,1 avenue Jacqueline-Auriol 13700 Marignane,Mo-Fr 08:30-12:30,13054,2834bb99-9b09-4c85-8860-9b87aeaf7ea1
france_travail,France Travail - La Rochelle - Lagord,-1.1452062,46.1899692,7 rue du Bois-d'Hure 17140 Lagord,Mo-Fr 08:30-12:30,17200,284ac69b-60b2-489b-9626-a8d0ef83f181
france_travail,France Travail - Saint-Fons,4.8619111,45.7123424,61 rue Mathieu-Dussurgey 69190 Saint-Fons Cedex,Mo-Fr 08:30-12:30,69199,28619947-eda2-4703-b634-4e756a11e46e
france_travail,France Travail - Brest - Iroise,-4.5237128,48.3890403,530 avenue de Tallinn 29200 Brest Cedex 2,Mo-Fr 08:30-12:30,29019,289ba165-b42e-4862-b4fe-60d3d8873c98
france_travail,France Travail - Montpellier - Cévennes,3.8257793,43.6168672,1460 rue du Pilory 34000 Montpellier,Mo-Fr 08:30-12:30,34172,28b066b6-928a-4580-bb38-78059347a284
france_travail,France Travail - Abbeville,1.8657862,50.1004808,11 rue Paul-Vimereu 80100 Abbeville Cedex,Mo-Fr 08:30-12:30,80001,28e2d374-0f3e-4c16-b2e6-5629bf696728
france_travail,France Travail - Ajaccio,8.759843,41.936955,Avenue du Mont-Thabor 20000 Ajaccio Cedex 9,Mo-Fr 08:30-12:30,2A004,297dc35d-7b2d-4ec8-9c24-80d3736c482f
france_travail,France Travail - Romilly-sur-Seine,3.7224436,48.5047014,32 rue Milford-Haven 10100 Romilly-sur-Seine Cedex,Mo-Fr 08:30-12:30,10323,29d051c2-b2d7-4c2b-9225-5c38681d2abe
france_travail,France Travail - Marseille - Carré-Gabriel,5.382403,43.325247,31 boulevard Charles-Moretti 13014 Marseille,Mo-Fr 08:30-12:30,13214,29f2f225-910f-4353-be04-d3bf3d6ef50b
france_travail,France Travail - Rennes - Est,-1.629234,48.096893,22 rue du Bignon 35000 Rennes Cedex,Mo-Fr 08:30-12:30,35238,2a1e5438-2c18-4a94-b55a-b2254ba7f716
france_travail,France Travail - Montpellier - Castelnau,3.9116234,43.6283262,400 avenue Marcel-Dassault 34170 Castelnau-le-Lez,Mo-Fr 08:30-12:30,34057,2aec6c42-f81f-409c-b9db-a7a0ee8a9eab
france_travail,France Travail - Granville,-1.56558730000006,48.8345615,204 rue Paul-de-Gibon 50400 Granville,Mo-Fr 08:30-12:30,50218,2b7a5321-fb09-4796-af40-d21957768e7a
france_travail,France Travail - Muret,1.3305229,43.4728372,187 avenue Jacques-Douzans 31600 Muret,Mo-Fr 08:30-12:30,31395,2b83245f-6ae8-482b-886a-90f9271960fb
france_travail,France Travail - Sevran,2.5279846,48.9462714,2 rue Paul-Langevin 93270 Sevran,Mo-Th 09:00-13:15; Fr 09:00-12:00,93071,2bcd40e9-ab99-4738-ac65-017ce469b3b2
france_travail,France Travail - Portet-sur-Garonne,1.3992643,43.5207662,6 rue de l'Hôtel-de-Ville 31120 Portet-sur-Garonne,Mo-Fr 08:30-12:30,31433,2be95e3a-7f0c-4d8b-8d48-f9d53b7ddac5
france_travail,France Travail - Condom,0.3757332,43.9505679,2 bis rue Lamartine 32100 Condom,Mo-Fr 08:30-12:30,32107,2c3ebca6-0038-4d21-b535-40268d7007d3
france_travail,France Travail - Lingolsheim,7.69412699999998,48.5570313,14 allée des Foulons 67380 Lingolsheim,Mo-Fr 08:30-12:30,67267,2c43eb53-beeb-45cd-ba6c-11190a866cfd
france_travail,France Travail - Louviers,1.1710515,49.2105282,2 boulevard du Maréchal-Joffre 27400 Louviers Cedex,Mo-Fr 08:30-12:30,27375,2d46286c-4b85-4650-b0c9-a4d504cf8464
france_travail,France Travail - Figeac,2.0218228,44.6090441,6 avenue Bernard-Fontanges 46100 Figeac Cedex,Mo-Fr 08:30-12:30,46102,2d628d16-a4a5-4a6e-8650-9618469b5f0d
france_travail,France Travail - Saint-Vincent-de-Tyrosse,-1.303338,43.660771,2 allée des Pyrénées 40230 Saint-Vincent-de-Tyrosse,Mo-Fr 08:30-12:30,40284,2e90759b-7eae-440a-bdf4-c6a78914d5a5
france_travail,France Travail - Mulhouse - Verriers,7.3020792,47.7503049,4 rue des Verriers 68100 Mulhouse,Mo-Fr 08:30-12:30,68224,2eb2c421-2011-43d5-81e3-d35515486828
france_travail,France Travail - Châtillon-sur-Seine,4.563853999999992,47.875857,ZAC Actipôle   21400 Châtillon-sur-Seine,Mo-Fr 08:30-12:30,21154,2fd5dc7a-1f84-46af-91d0-2f2686d82dbf
france_travail,France Travail - Aubagne,5.571594,43.28973,88 rue de la République 13400 Aubagne,Mo-Fr 08:30-12:30,13005,3005e2c6-644e-4a1f-bff9-91f5003f3238
france_travail,France Travail - Audincourt,6.8424655,47.4813576,1 rue Aimé-Césaire 25400 Audincourt Cedex,Mo-Fr 08:30-12:30,25031,302ba1d3-91bb-46a7-b63d-759dbca2e75c
france_travail,France Travail - Pont-à-Mousson,6.10719,48.886306,158 rue Pierre-Adt 54700 Pont-à-Mousson Cedex,Mo-Fr 08:30-12:30,54431,3064baf4-b94a-44a5-9443-a61f934e5c9c
france_travail,France Travail - Lanester,-3.3492814,47.7624331,42 avenue François-Billoux 56600 Lanester Cedex,Mo-Fr 08:30-12:30,56098,306e9994-87b4-434a-9a68-5edc87ad4675
